=  Valladolid - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaime, ESP, G, 1.88, 79, 10-12-80, Valdepeñas, Elche
2, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, 1860 Munich
3, Heinz Barmettler, DOM, D, 1.82, 70, 21-07-87, Zürich, Vaduz
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Sevilla B
5, Fausto Rossi, ITA, M, 1.75, 60, 03-12-90, Turin, Juventus
6, Jesús Rueda, ESP, M, 1.81, 78, 19-02-87, Badajoz, Valladolid B
7, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, San Martín (San Juan)
8, Javier Baraja, ESP, D, 1.79, 79, 24-08-80, Valladolid, Málaga B
9, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Mallorca
10, Óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Olympiakos
11, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, Malmö FF
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Villarreal
14, Julián Omar, ESP, M, 1.75, 65, 26-01-88, Santa Cruz de Tenerife, Huesca
15, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Benfica
16, Lluís Sastre, ESP, M, 1.75, 71, 26-03-86, Binisalem, Huesca
17, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Recreativo Huelva
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Valdet Rama, ALB, M, 1.82, 79, 20-11-87, Kosovska Mitrovica, Örebro SK
21, Zakarya Bergdich, MAR, D, 1.78, 69, 07-01-89, Paris, Lens
22, Víctor Pérez, ESP, M, 1.76, 71, 12-01-88, Albacete, Huesca
23, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Manchester U
24, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Sporting CP
31, Jorge Pesca, ESP, M, 1.80, 78, 24-02-92, Aranda de Duero, Valladolid B
33, Antonio Amaro, ESP, M, 1.78, 75, 23-04-92, Salamanca, Valladolid B
34, Zubi, ESP, M, 1.81, 74, 21-05-93, Cáceres, Valladolid B
36, Julio, ESP, G, 1.82, 80, 16-06-93, Valladolid, Valladolid B
41, Alberto Rodríguez, ESP, M, 1.73, 70, 01-02-92, Barcelona, Valladolid B
43, Daniel Vadillo, ESP, M, 1.77, 62, 06-05-93, Madrid, Valladolid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Alavés
24, Gilberto García, COL, D, 1.80, 73, 27-01-87, Santa Marta, Once Caldas
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Spartak Moscow
