=  Athletic Bilbao - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, ESP, G, 1.91, 81, 06-03-81, Pamplona, Espanyol
2, Gaizka Toquero, ESP, M, 1.82, 72, 09-08-84, Vitoria, Sestao River
3, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao B
4, Aymeric Laporte, FRA, D, 1.89, 85, 27-05-94, Agen, Athletic Bilbao B
5, Erik Morán, ESP, M, 1.87, 75, 25-05-91, Portugalete, Athletic Bilbao B
6, Mikel San José, ESP, D, 1.83, 78, 30-05-89, Pamplona, Liverpool
7, Beñat, ESP, M, 1.75, 72, 19-02-87, Igorre, Betis
8, Ander Iturraspe, ESP, M, 1.87, 73, 08-03-89, Abadiño, Athletic Bilbao B
9, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna
10, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Alavés
11, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Sestao River
12, Unai Albizua, ESP, D, 1.81, 79, 18-01-89, Barakaldo, Athletic Bilbao B
13, Iago Herrerín, ESP, G, 1.86, 90, 25-01-88, Bilbao, Athletic Bilbao B
14, Markel Susaeta, ESP, M, 1.79, 68, 14-12-87, Eibar, Athletic Bilbao B
15, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao B
16, Xabier Etxeita, ESP, M, 1.85, 79, 31-10-87, Zornotza, Elche
17, Mikel Rico, ESP, M, 1.78, 75, 01-11-84, Cruces, Granada
18, Carlos Gurpegi, ESP, M, 1.81, 77, 19-08-80, Pamplona, Athletic Bilbao B
19, Iker Muniain, ESP, F, 1.68, 62, 19-12-92, Iruñea, Athletic Bilbao B
20, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Valencia
21, Ander Herrera, ESP, M, 1.81, 68, 14-08-89, Bilbao, Zaragoza
22, Enric Saborit, ESP, M, 1.86, 72, 27-04-92, Barcelona, Athletic Bilbao B
23, Borja Ekiza, ESP, D, 1.80, 73, 06-03-88, Iruñea, Athletic Bilbao B
24, Mikel Balenziaga, ESP, D, 1.79, 74, 29-02-88, Zumárraga, Valladolid
26, Kepa Arrizabalaga, ESP, G, 1.86, 81, 03-10-94, Ondarroa, Athletic Bilbao B
27, Gorka Magunazelaia, ESP, G, 1.85, 82, 02-03-92, Bilbao, Athletic Bilbao B
28, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Athletic Bilbao B
30, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Celta Vigo (On Loan)
17, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Mallorca (On Loan)
