=  Celta Vigo - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Andreu Fontàs, ESP, M, 1.81, 72, 14-11-89, Banyoles, Barcelona
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
8, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
9, Mario Bermejo, ESP, F, 1.80, 78, 07-10-78, Santander, Xerez
10, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Benfica
11, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Almería
12, Rafinha, BRA, M, 1.77, 75, 12-02-93, Bari, Barcelona
13, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta B
14, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Granada
15, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Athletic Bilbao
17, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta B
19, Johny, ESP, D, 1.75, 70, 03-03-94, Vigo, Celta B
21, Íñigo López, ESP, D, 1.85, 72, 23-07-82, Logroño, PAOK
22, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Arsenal [ARG]
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Brøndby
24, Augusto Fernández, ARG, M, 1.77, 71, 10-04-86, Pergamino, Vélez Sarsfield
25, Welliton, BRA, F, 1.75, 75, 22-10-86, Conceição do Araguaia, Spartak Moscow
26, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
29, Santi Mina, ESP, F, 1.80, 71, 07-12-95, Vigo, Celta B
30, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta B
31, David Goldar, ESP, M, 1.80, 77, 15-09-94, Vigo, Celta B
33, Javi Rey, ESP, M, 1.86, 77, 20-02-91, Pontevedra, Lugo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Andrés Tuñez, VEN, D, 1.87, 83, 15-03-87, Santiago de Compostela, Beitar Jerusalem (On Loan)
6, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Beitar Jerusalem (On Loan)
21, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Alavés (On Loan)
16, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Ponferradina
18, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Brighton & HA
20, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Sporting Kansas City
