=  Barcelona - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Valdés, ESP, G, 1.83, 78, 14-01-82, L'Hospitalet de Llobregat, Barcelona B
2, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona B
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Manchester U
4, Cesc Fàbregas, ESP, M, 1.77, 69, 04-05-87, Arenys de Mar, Arsenal
5, Carles Puyol, ESP, D, 1.78, 80, 13-04-78, La Pobla de Segur, Barcelona B
6, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona B
7, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Barcelona B
8, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona B
9, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Udinese
10, Lionel Messi, ARG, M, 1.69, 67, 24-06-87, Santa Fe, Barcelona B
11, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, Santos
12, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Barcelona B
13, José Manuel Pinto, ESP, G, 1.85, 82, 15-11-75, Puerto de Santa Maria, Celta Vigo
14, Javier Mascherano, ARG, M, 1.78, 77, 08-06-84, Rosario, Liverpool
15, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Barcelona B
16, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona B
17, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Arsenal
18, Jordi Alba, ESP, D, 1.65, 63, 21-03-89, L'Hospitalet de Llobregat, Valencia
19, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, PSV Eindhoven
20, Cristian Tello, ESP, F, 1.78, 66, 19-08-91, Sabadell, Espanyol B
21, Adriano, BRA, M, 1.72, 67, 26-10-84, Curitiba, Sevilla
22, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Sevilla
23, Isaac Cuenca, ESP, F, 1.81, 74, 27-04-91, Reus, Barcelona B
24, Sergi Roberto, ESP, M, 1.73, 70, 07-02-92, Reus, Barcelona B
25, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Real Unión
26, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Barcelona B
27, Patric, ESP, M, 1.84, 72, 17-04-93, Mula, Barcelona B
28, Adama Traoré, ESP, F, 1.78, 75, 25-01-96, L'Hospitalet de Llobregat, Barcelona B
29, Jean Marie Dongou, CMR, F, 1.76, 70, 20-04-95, Douala, Barcelona B
