=  Getafe - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, ESP, G, 1.85, 75, 02-04-84, Binissalem, Valencia
2, Alexis, ESP, D, 1.83, 75, 04-08-85, Málaga, Sevilla
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta Vigo
4, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Benfica
5, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Racing Santander
7, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Zaragoza
8, Pablo Sarabia, ESP, M, 1.77, 72, 11-05-92, Madrid, Real Madrid B
9, Ciprian Marica, ROU, F, 1.84, 78, 02-10-85, Bucharest, Schalke
10, Jaime Gavilán, ESP, M, 1.78, 71, 12-05-85, Valencia, Valencia
11, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Recreativo Huelva
12, Álvaro Arroyo, ESP, D, 1.80, 71, 22-07-88, Madrid, Getafe B
13, Jordi Codina, ESP, G, 1.84, 79, 27-04-82, Barcelona, Real Madrid
14, Pedro León, ESP, M, 1.82, 70, 24-11-86, Mula, Real Madrid
15, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Valladolid
17, Diego Castro, ESP, F, 1.74, 71, 02-07-82, Pontevedra, Sporting Gijón
18, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Schalke
19, Sammir, CRO, M, 1.78, 77, 23-04-87, Itabuna, Dinamo Zagreb
20, Juan Valera, ESP, D, 1.84, 70, 21-12-84, La Copa de Bullas, Atlético Madrid
21, Míchel, ESP, M, 1.83, 72, 09-11-85, Pola de Lena, Birmingham C
22, Juan Rodríguez, ESP, M, 1.85, 80, 01-04-82, Málaga, Deportivo La Coruña
23, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Valladolid
24, Pedro Mosquera, ESP, M, 1.83, 77, 21-04-88, La Coruña, Real Madrid B
25, Júlio César, BRA, G, 1.90, 85, 02-09-86, Guaramirim, Benfica
27, Javi Navas, ESP, M, 1.82, 78, 02-06-91, Las Navas del Marqués, Osasuna B
28, Carlos Vigaray, ESP, D, 1.82, 70, 07-09-94, Leganés, Getafe B
29, David Forniés, ESP, M, 1.77, 71, 02-06-91, Valencia, Zaragoza B
30, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Getafe B
32, Ángel Galván, ESP, G, 1.88, 70, 16-04-93, Santa Cruz de Tenerife, Tenerife B
33, Óliver, ESP, G, 1.93, 81, 05-05-90, Barcelona, L'Hospitalet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Swansea C (On Loan)
19, Miku, VEN, M, 1.85, 80, 19-08-85, Caracas, Al-Gharafa
6, Alberto Lopo, ESP, D, 1.86, 81, 05-05-80, Barcelona, Deportivo La Coruña
