=  Betis - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Adán, ESP, G, 1.89, 85, 13-05-87, Madrid, Cagliari
2, Chica, ESP, D, 1.76, 78, 17-05-85, Barcelona, Espanyol
3, Paulão, BRA, D, 1.88, 82, 06-05-82, Lagoa Grande, St-Etienne
4, Antonio Amaya, ESP, D, 1.92, 86, 31-05-83, Madrid, Wigan Ath
5, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Villarreal
6, Léo Baptistão, BRA, F, 1.81, 71, 26-08-92, Santos, Atlético Madrid
7, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Betis B
8, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Betis B
9, Chuli, ESP, F, 1.71, 67, 25-01-91, Huelva, Recreativo Huelva
10, Joan Verdú, ESP, M, 1.76, 72, 05-05-83, Barcelona, Espanyol
11, Juanfran Moreno, ESP, M, 1.79, 71, 11-09-88, Madrid, Real Madrid B
12, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Milan
13, Guillermo Sara, ARG, G, 1.88, 78, 30-09-87, Rafaela, Atlético Rafaela
14, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Salamanca
15, Damien Perquis, POL, D, 1.84, 80, 10-04-84, Troyes, Sochaux
16, Braian Rodríguez, URU, F, 1.91, 84, 14-08-86, Salto, Huachipato
17, Juan Carlos, ESP, M, 1.76, 68, 30-03-90, Madrid, Sporting Braga
18, Alfred N'Diaye, SEN, M, 1.87, 87, 06-03-90, Paris, Sunderland
19, Jorge Molina, ESP, F, 1.88, 87, 22-04-82, Alcoy, Elche
20, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Hapoel Tel Aviv
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Huachipato
22, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Numancia
23, Nacho, ESP, M, 1.77, 70, 24-06-80, Huelva, Getafe
24, Rubén Castro, ESP, F, 1.74, 72, 27-06-81, Las Palmas, Deportivo La Coruña
25, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Club Brugge
30, Javi Montoya, ESP, G, 1.86, 73, 16-04-91, Logroño, Betis B
34, Carlos García, ESP, M, 1.65, 56, 17-09-93, Seville, Betis B
35, Ignacio Abeledo, ESP, F, 1.82, 69, 05-01-96, Huelva, Betis B
36, José Antonio Caro, ESP, D, 1.83, 70, 08-03-93, Estepa, Betis B
37, Juanma, ESP, F, 1.67, 62, 20-02-93, San José de la Rinconada, Betis B
41, Pedro, ESP, G, 1.87, 80, 21-01-95, Mérida, Betis B
42, Francisco Varela, ESP, D, 1.74, 68, 26-10-94, Atarfe, Betis B
45, Jesús Muñoz, ESP, D, 1.83, 74, 12-07-91, Écija, Burgos
46, Dani Ceballos, ESP, M, 1.76, 65, 07-08-96, Seville, Betis B
49, Pibe, ARG, F, 1.77, 68, 31-01-96, Buenos Aires, Betis B
50, Jesús Pozo, ESP, D, 1.86, 77, 24-03-95, Gilena, Betis B
75, José Carlos, ESP, D, 1.82, 75, 10-05-96, Paradas, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, De-Registered
18, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, 1860 Munich
39, Sergio, ESP, F, 1.69, 65, 07-09-92, Seville, Lugo (On Loan)
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Go Ahead Eagles (On Loan)
