=  Minnesota United - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Colorado Rapids
2, Devin Padelford, USA, D, 1.83, 78, 03-01-03, Maplewood, None
3, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Houston Dynamo
4, Miguel Tapias, MEX, D, 1.80, 72, 08-01-97, Hermosillo, Pachuca
5, Ethan Bristow, ENG, D, 1.88, 71, 27-11-01, Maidenhead, Tranmere R
6, Mikael Marqués, SWE, D, 1.83, 75, 08-09-01, Stockholm, AFC Eskilstuna
7, Franco Fragapane, ARG, M, 1.67, 66, 06-02-93, Godoy Cruz, Talleres (Córdoba)
8, Joseph Rosales, HON, M, 1.80, 74, 06-11-00, Tegucigalpa, Independiente de La Chorrera
10, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Boca Juniors
11, Jeong Sang-Bin, KOR, F, 1.75, 74, 01-04-02, Cheonan, Wolverhampton W
12, Bakaye Dibassy, FRA, D, 1.83, 74, 11-08-89, Paris, Amiens
13, Eric Dick, USA, G, 1.96, 93, 03-10-94, Roeland Park, Columbus Crew
14, Brent Kallman, USA, D, 1.88, 87, 04-10-90, Omaha, Minnesota U (NASL)
15, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Sporting Gijón
18, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Omonia Nicosia
20, Will Trapp, USA, M, 1.73, 68, 15-01-93, Gahanna, Inter Miami
21, Bongokuhle Hlongwane, RSA, F, 1.82, 75, 20-06-00, Nxamalala, Maritzburg U
22, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Norwich C
24, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Nashville SC
26, Ryen Jiba, SSD, D, 1.80, 70, 29-04-01, -, Union Omaha
27, D.J. Taylor, USA, D, 1.75, 75, 26-08-97, Raleigh, North Carolina FC
28, Mender García, COL, F, 1.80, 66, 28-10-98, Tumaco, Once Caldas
31, Hassani Dotson, USA, M, 1.80, 77, 06-08-97, Federal Way, Oregon State Univ
33, Kervin Arriaga, HON, M, 1.91, 83, 05-01-98, Puerto Cortés, Marathón
37, Britton Fischer, USA, D, 1.93, 82, 25-02-04, Greenville, North Carolina FC
42, Emmanuel Iwe, NGA, F, 1.75, 69, 12-09-00, Lagos, St. Cloud State Univ
97, Dayne St. Clair, CAN, G, 1.91, 75, 09-05-97, Pickering, Univ of Maryland
99, Fred Emmings, LUX, G, 1.96, 96, 08-02-04, Saint Paul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Tani Oluwaseyi, NGA, F, 1.89, 77, 15-05-00, Abuja, San Antonio FC (On Loan)
29, Patrick Weah, USA, F, 1.85, 82, 05-12-03, Monrovia, FC Tulsa (On Loan)
5, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, HFX Wanderers
9, Luis Amarilla, PAR, F, 1.82, 74, 25-08-95, Areguá, Mazatlán
22, Devin Padelford, USA, D, 1.83, 78, 03-01-03, Maplewood, Re-Registered (2)
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, 
23, Cameron Dunbar, USA, F, 1.68, 58, 22-10-02, Carson, Orange County (On Loan)
