=  Austin FC - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Stuver, USA, G, 1.91, 82, 16-04-91, Mayfield, New York C
2, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Toronto FC
4, Kipp Keller, USA, D, 1.85, 82, 14-07-00, Saint Louis, Saint Louis Univ
5, Jhojan Valencia, COL, M, 1.72, 67, 27-07-96, Cali, Deportivo Cali
6, Daniel Pereira, VEN, M, 1.75, 68, 14-07-00, Caracas, Virginia Tech Univ
7, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, São Paulo
8, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, New York C
9, Gyasi Zardes, USA, F, 1.88, 80, 02-09-91, Hawthorne, Colorado Rapids
10, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, Zenit St Petersburg
11, Rodney Redes, PAR, F, 1.73, 72, 22-02-00, La Colmena, Guaraní [PAR]
12, Damian Las, USA, G, 1.85, 72, 11-04-02, Des Plaines, Fulham
13, Ethan Finlay, USA, M, 1.75, 75, 06-08-90, Marshfield, Minnesota U
15, Leo Väisänen, FIN, D, 1.86, 80, 23-07-97, Helsinki, IF Elfsborg
16, Héctor Jiménez, USA, M, 1.75, 64, 03-11-88, Huntington Park, Columbus Crew
17, Jon Gallagher, IRL, F, 1.75, 72, 23-02-96, Dundalk, Atlanta U
18, Julio Cascante, CRC, D, 1.88, 77, 03-10-93, Puerto Limón, Portland Timbers
19, CJ Fodrey, USA, F, 1.88, 72, 10-02-04, Coronado, San Diego State Univ
20, Matt Bersano, USA, G, 1.85, 84, 10-09-92, Chandler, San Jose Earthquakes
21, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, Houston Dynamo
22, Sofiane Djeffal, FRA, M, 1.78, 69, 09-04-99, Nantes, DC United
23, Žan Kolmanič, SVN, D, 1.78, 69, 03-03-00, Celje, Maribor
24, Nick Lima, USA, D, 1.75, 81, 17-11-94, Castro Valley, San Jose Earthquakes
26, Charlie Asensio, USA, D, 1.75, 68, 18-01-00, Roswell, Clemson Univ
27, Brandan Craig, USA, M, 1.85, 72, 07-04-04, Philadelphia, Philadelphia Union
28, Alfonso Ocampo-Chávez, USA, F, 1.78, 64, 25-03-02, Fresno, Seattle Sounders
29, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Seattle Sounders
30, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, LA Galaxy
32, David Rodríguez, USA, M, 1.72, 67, 05-05-02, San Luis Potosí, Atlético San Luis
33, Owen Wolff, USA, M, 1.75, 66, 30-12-04, Snellville, Atlanta U
36, Joe Hafferty, USA, D, 1.75, 77, 21-03-98, Tuwkila, Tacoma Defiance
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Houston Dynamo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
66, Aleksandar Radovanović, SRB, D, 1.89, 83, 11-11-93, Šabac, Kortrijk
14, Diego Fagúndez, URU, F, 1.73, 57, 14-02-95, Montevideo, LA Galaxy
3, Amro Tarek, EGY, D, 1.89, 83, 17-05-92, Los Angeles, Tala'ea El Gaish
