=  FC Dallas - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Maurer, USA, G, 1.88, 88, 14-10-88, Lawrenceville, New York Cosmos
2, Geovane Jesus, BRA, D, 1.81, 78, 31-07-01, Santana do Riacho, Cruzeiro
3, José Antonio Martínez, ESP, D, 1.88, 80, 12-02-93, La Palma del Condado, Eibar
4, Marco Farfan, USA, D, 1.75, 68, 12-11-98, Gresham, Los Angeles FC
5, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, Lanús
7, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, DC United
8, Jáder Obrian, COL, F, 1.83, 73, 18-05-95, María La Baja, Rionegro Águilas
9, Jesús Jiménez, ESP, F, 1.82, 80, 05-11-93, Leganés, Toronto FC
10, Jesús Ferreira, USA, F, 1.73, 64, 24-12-00, Santa Marta, None
11, Dante Sealy, USA, F, 1.78, 61, 17-04-03, Brooklyn, None
12, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, New England Revolution
13, Antonio Carrera, USA, G, 1.93, 72, 15-03-04, Pachuca, None
14, Asier Illarramendi, ESP, M, 1.79, 75, 08-03-90, Mutriku, Real Sociedad
16, Tsiki Ntsabeleng, RSA, F, 1.70, 72, 09-02-98, Johannesburg, Oregon State Univ
17, Nkosi Tafari, USA, D, 1.93, 87, 23-03-97, Manhattan, Seattle Univ
18, Liam Fraser, CAN, M, 1.85, 84, 13-02-98, Toronto, Deinze
19, Paxton Pomykal, USA, M, 1.70, 66, 17-12-99, Lewisville, None
20, Alan Velasco, ARG, F, 1.67, 63, 27-07-02, Quilmes, Independiente
21, José Mulato, COL, F, 1.80, 75, 09-01-03, Cali, Deportivo Cali
22, Ema Twumasi, GHA, M, 1.72, 73, 18-05-97, Accra, Wake Forest Univ
24, Amet Korça, USA, D, 1.91, 79, 16-09-00, Arlington, HNK Gorica
25, Sebastien Ibeagha, USA, D, 1.89, 85, 21-01-92, Warri, Los Angeles FC
27, Herbert Endeley, USA, F, 1.78, 69, 09-10-01, Blaine, Indiana Univ
29, Sam Junqua, USA, D, 1.83, 79, 09-11-96, Saratoga, Houston Dynamo
30, Maarten Paes, NED, G, 1.92, 80, 14-05-98, Nijmegen, FC Utrecht
31, Eugene Ansah, GHA, M, 1.79, 70, 16-12-94, Accra, Hapoel Be'er Sheva
32, Nolan Norris, USA, D, 1.80, 68, 17-02-05, Fort Worth, None
41, Tarik Scott, USA, F, 1.78, 64, 23-04-05, Brooklyn, None
77, Bernard Kamungo, TAN, F, 1.75, 68, 01-01-02, Kasulu, North Texas SC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Collin Smith, USA, D, 1.78, 78, 04-12-03, Jacksonville, Birmingham Legion (On Loan)
15, Isaiah Parker, USA, F, 1.73, 72, 01-09-02, Gurnee, San Antonio FC (On Loan)
44, Michael Webber, IRL, G, 1.91, 82, 17-09-00, Cork, North Texas SC
6, Edwin Cerrillo, USA, M, 1.78, 82, 03-10-00, Waco, LA Galaxy
