=  FC Cincinnati - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Kann, USA, G, 1.93, 87, 08-08-90, Decatur, Atlanta U
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Philadelphia Union
3, Joey Akpunonu, USA, D, 1.91, 84, 21-12-01, Toledo, Bowling Green State Univ
4, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Toronto FC
5, Obinna Nwobodo, NGA, M, 1.80, 71, 29-11-96, Enugu, Göztepe
7, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, KAA Gent
8, Marco Angulo, ECU, M, 1.73, 63, 08-05-02, Esmeraldas, Independiente del Valle
9, Aaron Boupendza, GAB, F, 1.80, 79, 07-08-96, Moanda, Al-Shabab
10, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, Atlas
13, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, Atlético Madrid
14, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, Colorado Rapids
15, Yerson Mosquera, COL, D, 1.88, 84, 02-05-01, Apartadó, Wolverhampton W
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, Philadelphia Union
18, Roman Celentano, USA, G, 1.92, 80, 14-09-00, Naperville, Indiana Univ
19, Brandon Vázquez, USA, F, 1.90, 80, 14-10-98, Chula Vista, Atlanta U
21, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, Chelsea
25, Paul Walters, USA, G, 1.90, 86, 11-04-04, West Chester, Northwestern Univ
26, Malik Pinto, USA, M, 1.80, 70, 09-08-02, Durham, NC, Princeton Univ
28, Ray Gaddis, USA, D, 1.75, 69, 13-01-90, Indianapolis, Philadelphia Union
29, Quimi Ordóñez, USA, F, 1.88, 72, 05-08-03, Cincinnati, None
31, Álvaro Barreal, ARG, M, 1.72, 66, 17-08-00, Capital Federal, Vélez Sarsfield
32, Ian Murphy, USA, D, 1.88, 79, 16-01-00, Redlands, Duke Univ
34, London Aghedo, USA, D, 1.85, 83, 31-05-00, Valencia, CA, Air Force Academy
36, Evan Louro, USA, G, 1.90, 102, 19-01-96, South River, Tampa Bay Rowdies
37, Stiven Jimenez, USA, M, 1.68, 72, 24-06-07, Riverdale, None
42, Bret Halsey, USA, D, 1.75, 68, 01-01-99, Sterling, Real Salt Lake
44, Ben Stitz, USA, F, -, -, 12-05-00, Baltimore, DC United
58, Gerardo Valenzuela, USA, M, 1.83, 75, 28-09-04, Boca Raton, Inter Miami
93, Júnior Moreno, VEN, M, 1.75, 70, 20-07-93, San Cristóbal, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Brenner, BRA, F, 1.75, 70, 16-01-00, Cuiabá, Udinese
33, Isaiah Foster, USA, D, 1.83, 78, 12-08-03, Frederick, Colorado Springs Switchbacks (On Loan)
