=  Houston Dynamo - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, Los Angeles FC
3, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], DC United
4, Ethan Bartlow, USA, D, 1.83, 77, 02-02-00, Woodinville, Univ of Washington
5, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, LA Galaxy
6, Artur, BRA, M, 1.81, 68, 11-03-96, Brumado, Columbus Crew
7, Iván Franco, PAR, F, 1.70, 66, 16-04-00, Ybycuí, Libertad
8, Amine Bassi, FRA, M, 1.73, 72, 27-11-97, Bezons, Metz
11, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Los Angeles FC
12, Steve Clark, USA, G, 1.90, 86, 19-04-86, Mason, Portland Timbers
13, Andrew Tarbell, USA, G, 1.91, 88, 07-10-93, Mandeville, Austin FC
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Atlético Madrid
17, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Yeni Malatyaspor
18, Ibrahim Aliyu, NGA, F, 1.84, 76, 16-01-02, Kano, Lokomotiva Zagreb
19, Charles Auguste, CAN, M, 1.78, 84, 25-11-99, Montreal, Creighton Univ
20, Adalberto Carrasquilla, PAN, M, 1.70, 64, 28-11-98, Ciudad de Panamá, Cartagena
21, Nelson Quiñónes, COL, F, 1.75, 67, 20-08-02, Tumaco, Once Caldas
22, Tate Schmitt, USA, F, 1.80, 73, 28-05-97, Phoenix, Real Salt Lake
23, Ifunanyachi Achara, NGA, F, 1.78, 73, 28-09-97, Enugu, Toronto FC
24, Mujeeb Murana, USA, D, 1.88, 84, 23-09-00, Ibadan, Saint Louis Univ
25, Griffin Dorsey, USA, M, 1.83, 73, 05-03-99, Evergreen, Toronto FC
27, Luís Caicedo, COL, M, 1.71, 69, 18-05-96, Apartadó, Cortuluá
28, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, FC Midtjylland
30, Chase Gasper, USA, D, 1.83, 84, 25-01-96, Alexandria, LA Galaxy
31, Micael, BRA, D, 1.90, 82, 12-08-00, Presidente Prudente, Atlético Mineiro
32, Sebastian Kowalczyk, POL, M, 1.69, 54, 22-08-98, Szczecin, Pogoń Szczecin
34, Þorleifur Úlfarsson, ISL, F, 1.85, 75, 27-12-00, Kopavogur, Duke Univ
35, Brooklyn Raines, USA, M, 1.73, 63, 11-03-05, Monrovia, El Paso Locomotive
38, Xavier Valdez, USA, G, 1.98, 88, 23-11-03, Harlem, Shattuck St. Mary’s

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Roberto Avila, USA, F, 1.73, 70, 16-10-00, Austin, Charleston Battery (On Loan)
15, Djevencio van der Kust, NED, D, 1.78, 71, 30-04-01, -, FC Utrecht
32, Juan Castilla, USA, M, 1.70, 54, 27-07-04, Cali, Deportivo Cali
9, Sebastián Ferreira, PAR, F, 1.80, 78, 13-02-98, Asunción, Vasco da Gama (On Loan)
