=  New York City - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Barraza, USA, G, 1.88, 88, 08-11-96, Las Cruces, Marquette Univ
3, Braian Cufré, ARG, D, 1.79, 82, 15-12-96, Mar del Plata, Mallorca
5, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Molde
6, James Sands, USA, M, 1.80, 73, 06-07-00, Rye, None
7, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Fortuna Düsseldorf
9, Monsef Bakrar, ALG, F, 1.86, 79, 13-01-01, Sétif, Istra 1961
10, Santiago Rodríguez, URU, M, 1.72, 64, 08-01-00, Montevideo, Montevideo City Torque
11, Julián Fernández, ARG, F, 1.83, 73, 30-01-04, San Martín, Vélez Sarsfield
13, Thiago Martins, BRA, D, 1.85, 76, 17-03-95, São João Evangelista, Yokohama F Marinos
15, Andrés Perea, COL, M, 1.82, 73, 14-11-00, Tampa, Philadelphia Union
16, Alonso Martínez, CRC, F, 1.73, 72, 15-10-98, Puntarenas, Lommel
17, Matías Pellegrini, ARG, M, 1.76, 67, 11-03-00, Magdalena, Inter Miami
18, Christian McFarlane, ENG, D, 1.83, 63, 25-01-07, Basildon, None
20, Richard Ledezma, USA, M, 1.75, 64, 06-09-00, Phoenix, PSV Eindhoven
21, Andres Jasson, USA, F, 1.75, 70, 17-01-02, Greenwich, CT, Yale Univ
22, Kevin O'Toole, USA, F, 1.78, 68, 14-12-98, Montclair, Princeton Univ
24, Tayvon Gray, USA, D, 1.80, 74, 19-08-02, The Bronx, None
25, Cody Mizell, USA, G, 1.85, 84, 30-09-91, Woodstock, New Mexico U
27, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, Racing Club
29, Máximo Carrizo, ARG, M, 1.60, 54, 28-02-08, New York, None
30, Samuel Owusu, GHA, D, 1.88, 84, 13-12-00, Kumasi, None
33, Nico Benalcázar, USA, D, 1.80, 70, 06-06-01, Wilton, Wake Forest Univ
34, Stephen Turnbull, USA, D, 1.83, 77, 13-03-98, Holtsville, Stony Brook Univ
35, Mitja Ilenič, SVN, D, 1.80, 71, 26-12-04, -, Domžale
36, John Denis, USA, F, 1.73, 70, 03-02-98, -, New Amsterdam FC
38, Drew Baiera, USA, D, 1.75, 63, 28-02-07, Darien, None
43, Talles Magno, BRA, F, 1.86, 70, 26-06-02, Rio de Janeiro, Vasco da Gama
49, Matt Freese, USA, G, 1.91, 88, 02-09-98, Wayne, Philadelphia Union
55, Keaton Parks, USA, M, 1.92, 75, 06-08-97, Plano, Benfica
80, Justin Haak, USA, M, 1.83, 75, 12-09-01, Brooklyn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Thiago Andrade, BRA, F, 1.80, 68, 31-10-00, Araras, Athletico Paranaense (On Loan)
12, Malte Amundsen, DEN, D, 1.79, 77, 11-02-98, Herfølge, Columbus Crew
93, Tony Alfaro, USA, D, 1.88, 86, 15-06-93, Michoacán, LA Galaxy
11, Gabriel Pereira, BRA, M, 1.75, 68, 01-08-01, São Paulo, Al-Rayyan
4, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Ajaccio
19, Gabriel Segal, USA, F, 1.78, 72, 17-05-01, Washington, DC, Hapoel Tel Aviv (On Loan)
