=  D.C. United - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Minnesota U
2, Ruan, BRA, D, 1.74, 65, 29-05-95, Rio de Janeiro, Orlando C
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, LA Galaxy
4, Brendan Hines-Ike, USA, D, 1.85, 77, 30-11-94, Denver, Kortrijk
5, Mohanad Jeahze, SWE, D, 1.68, 55, 10-04-97, Linköping, Hammarby IF
6, Russell Canouse, USA, M, 1.77, 76, 11-06-95, Lancaster, PA, 1899 Hoffenheim
7, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Columbus Crew
8, Chris Durkin, USA, M, 1.83, 75, 08-02-00, Glen Allen, Sint-Truiden
9, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, San Antonio FC
10, Gabriel Pirani, BRA, M, 1.70, 64, 12-02-02, Penápolis, Santos
12, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Vancouver Whitecaps
14, Andy Najar, HON, M, 1.70, 68, 16-03-93, Santa Cruz, Los Angeles FC
15, Steve Birnbaum, USA, D, 1.85, 82, 23-01-91, Irvine, Univ of California
19, Nigel Robertha, NED, F, 1.85, 77, 13-02-98, Dordrecht, Levski Sofia
20, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Crystal Palace
21, Theodore Ku-DiPietro, USA, M, 1.75, 73, 28-01-02, Oakton, None
22, Yamil Asad, ARG, M, 1.79, 75, 27-07-94, Capital Federal, Universidad Católica
23, Donovan Pines, USA, D, 1.96, 91, 07-03-98, Columbia, MD, Univ of Maryland
24, Alex Bono, USA, G, 1.91, 89, 01-04-94, Syracuse, Toronto FC
25, Jackson Hopkins, USA, M, 1.88, 74, 01-07-04, Fredericksburg, New York Red Bulls
30, Hayden Sargis, USA, D, 1.83, 77, 02-05-02, Turlock, Sacramento Republic
31, Éric Davis, PAN, D, 1.80, 78, 31-03-91, Colón, DAC Dunajská Streda
43, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Leeds U
45, Matai Akinmboni, USA, D, 1.91, 77, 17-10-06, Annapolis, None
49, Ravel Morrison, JAM, M, 1.75, 71, 02-02-93, Wythenshawe, Derby Co
50, Luis Zamudio, USA, G, 1.91, 86, 24-06-88, Las Vegas, Loudoun U
72, Gaoussou Samaké, CIV, D, 1.70, 73, 04-11-97, Dabou, ASEC Mimosas
77, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Altay
84, José Fajardo, PAN, F, 1.81, 67, 18-08-93, Colón, Cusco

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lewis O'Brien, ENG, M, 1.73, 63, 14-10-98, Colchester, Nottingham F
44, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Eupen
11, Taxiarchis Fountas, GRE, F, 1.68, 65, 04-09-95, Mesologi, Trabzonspor
26, Kristian Fletcher, USA, F, 1.83, 79, 06-08-05, Bowie, Swansea C (On Loan)
33, Jacob Greene, USA, D, 1.78, 68, 23-03-03, Crofton, Loudoun U (On Loan)
