=  Nashville SC - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Houston Dynamo
2, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Montreal Impact
3, Lukas MacNaughton, CAN, D, 1.85, 86, 08-03-95, New York, Toronto FC
4, Nick DePuy, USA, D, 1.96, 94, 14-11-94, Irvine, LA Galaxy
5, Jack Maher, USA, D, 1.91, 80, 28-10-99, Caseyville, Indiana Univ
6, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, Chicago Fire
7, Fafà Picault, HAI, M, 1.73, 65, 23-02-91, New York, Houston Dynamo
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Mechelen
9, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, Nottingham F
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Brøndby
11, Ethan Zubak, USA, F, 1.83, 75, 15-04-98, Corona, LA Galaxy
12, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], New England Revolution
13, Joey Skinner, USA, D, 1.83, 63, 28-03-03, Charlotte, Clemson Univ
14, Jacob Shaffelburg, CAN, F, 1.78, 68, 26-11-99, Port Williams, Toronto FC
16, Laurence Wyke, ENG, D, 1.85, 82, 20-09-96, Bolton, Tampa Bay Rowdies
18, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Tenerife
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, New York Red Bulls
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, Ahmed Longmire, USA, D, 1.91, 86, 11-10-99, Las Vegas, UCLA
22, Josh Bauer, USA, D, 1.88, 86, 22-07-98, Tallahassee, Atlanta U
23, Taylor Washington, USA, D, 1.78, 77, 16-08-93, Somers, Nashville SC (USL)
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Los Angeles FC
26, Luke Haakenson, USA, M, 1.78, 79, 10-09-97, Maple Grove, Creighton Univ
27, Brian Anunga, CMR, M, 1.80, 82, 10-08-96, Yaoundé, Charleston Battery
29, Nebiyou Perry, USA, M, 1.82, 70, 02-10-99, New York, Östersunds FK
30, Elliot Panicco, USA, G, 1.95, 93, 18-11-96, Paducah, UNC Charlotte
54, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, New York Red Bulls
67, Ben Martino, USA, G, 1.98, 88, 13-09-02, Pittsburgh, Philadelphia Union
91, Kemy Amiche, FRA, F, 1.80, 70, 10-12-00, Goussainville, Campbell Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, C.J. Sapong, USA, F, 1.88, 84, 27-12-88, Manassas, Toronto FC
28, Tyler Freeman, USA, F, 1.78, 68, 09-01-03, Overland Park, Birmingham Legion (On Loan)
24, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Minnesota U
