=  Los Angeles Galaxy - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Bond, ENG, G, 1.93, 84, 19-05-93, Hemel Hempstead, WBA
2, Calegari, BRA, D, 1.70, 70, 27-02-02, Cuiabá, Fluminense
3, Julián Aude, ARG, D, 1.80, 66, 24-03-03, Lanús, Lanús
4, Maya Yoshida, JPN, D, 1.89, 78, 24-08-88, Nagasaki, Schalke
5, Gastón Brugman, URU, M, 1.78, 75, 07-09-92, Rosario, Parma
6, Riqui Puig, ESP, M, 1.69, 56, 13-08-99, Matadepera, Barcelona
8, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, Toronto FC
9, Dejan Joveljić, SRB, F, 1.81, 65, 07-08-99, Bijeljina, Eintracht Frankfurt
10, Douglas Costa, BRA, F, 1.72, 70, 14-09-90, Sapucaia do Sul, Juventus
11, Tyler Boyd, NZL, M, 1.77, 65, 30-12-94, Tauranga, Beşiktaş
12, Michael Barrios, COL, F, 1.63, 60, 21-04-91, Barranquilla, Colorado Rapids
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Sevilla
15, Eriq Zavaleta, USA, D, 1.85, 84, 02-08-92, Westfield, Toronto FC
16, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting Kansas City
17, Chris Mavinga, FRA, D, 1.83, 78, 26-05-91, Meaux, Toronto FC
18, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Inter Miami
19, Mauricio Cuevas, USA, D, 1.70, 54, 10-02-03, Los Angeles, Club Brugge
20, Edwin Cerrillo, USA, M, 1.78, 82, 03-10-00, Waco, FC Dallas
21, Diego Fagúndez, URU, F, 1.73, 57, 14-02-95, Montevideo, Austin FC
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Levante
24, Jalen Neal, USA, D, 1.85, 66, 24-08-03, Lakewood, None
27, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Sheffield U
28, Marcus Ferkranus, USA, D, 1.83, 77, 10-05-03, Santa Clarita, None
30, Gino Vivi, CRC, F, 1.67, 67, 20-12-00, San Rafael de Escazú, Univ of Central Florida
31, Preston Judd, USA, F, 1.91, 95, 28-05-99, Las Vegas, Sporting Kansas City
33, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, St. Gallen
35, Novak Mićović, SRB, G, 1.90, 77, 25-10-01, Belgrade, Čukarički
37, Daniel Aguirre, USA, M, 1.78, 72, 02-07-99, Redwood City, UC Riverside
43, Adam Saldaña, USA, M, 1.73, 66, 07-02-02, Panorama City, None
44, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, Los Angeles FC
45, Adrían González, MEX, M, 1.68, 63, 23-06-03, Santa Rosa, Pachuca
56, Jonathan Pérez, MEX, F, 1.68, 62, 18-01-03, Pico Rivera, None
73, Aaron Bibout, CMR, F, 1.94, 85, 03-09-04, Yaoundé, Kadji Sports Academy
93, Tony Alfaro, USA, D, 1.88, 86, 15-06-93, Michoacán, New York C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Chase Gasper, USA, D, 1.83, 84, 25-01-96, Alexandria, Houston Dynamo
4, Séga Coulibaly, FRA, D, 1.84, 87, 09-06-96, Bamako, MLS Pool
20, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, Austin FC
7, Efrain Alvarez, USA, M, 1.73, 68, 19-06-02, Los Angeles, Tijuana
