=  Columbus Crew - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Philip Quinton, USA, D, 1.98, 93, 16-11-99, Portland, Univ of Notre Dame
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Toronto FC
4, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, CF Montréal
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Atlanta U
7, Julian Gressel, GER, D, 1.85, 84, 16-12-93, Neustadt an der Aisch, Vancouver Whitecaps
8, Aidan Morris, USA, M, 1.78, 72, 16-11-01, Fort Lauderdale, Indiana Univ
9, Cucho Hernández, COL, F, 1.75, 73, 22-04-99, Pereira, Watford
10, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, Fenerbahçe
12, Gustavo Vallecilla, ECU, D, 1.91, 77, 28-05-99, Esmeraldas, Colorado Rapids
13, Kevin Molino, TRI, M, 1.73, 71, 17-06-90, Carenage, Minnesota U
14, Yaw Yeboah, GHA, M, 1.69, 63, 28-03-97, Accra, Wisła Kraków
16, Isaiah Parente, USA, M, 1.75, 68, 16-03-00, Medina, Wake Forest Univ
17, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Aberdeen
18, Malte Amundsen, DEN, D, 1.79, 77, 11-02-98, Herfølge, New York C
19, Jacen Russell-Rowe, CAN, F, 1.83, 73, 13-09-02, North York, Univ of Maryland
20, Alexandru Măţan, ROU, M, 1.68, 61, 29-08-99, Galați, Viitorul Constanța
21, Yevhen Cheberko, UKR, D, 1.84, 66, 23-01-98, Melitopol, Osijek
23, Mohamed Farsi, CAN, D, 1.78, 69, 16-12-99, Montréal, Cavalry FC
24, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Vancouver Whitecaps
25, Sean Zawadzki, USA, M, 1.75, 73, 21-04-00, Olmsted Falls, Georgetown Univ
27, Max Arfsten, USA, F, 1.85, 78, 19-04-01, Fresno, UC Davis
28, Patrick Schulte, USA, G, 1.91, 79, 13-03-01, Saint Charles, Saint Louis Univ
30, Will Sands, USA, D, 1.78, 68, 06-07-00, Rye, Georgetown Univ
31, Steven Moreira, CPV, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Toulouse
32, Brady Scott, USA, G, 1.80, 73, 30-06-99, Petaluma, Austin FC
37, Gibran Rayo, USA, F, 1.73, 68, 14-10-01, Dallas, Rochester New York
38, Noah Fuson, USA, F, 1.85, 76, 31-12-99, Los Angeles, Forward Madison
94, Jimmy Medranda, COL, M, 1.65, 68, 07-02-94, Mosquera, Seattle Sounders

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jake Morris, USA, D, 1.83, 73, 03-03-99, Fort Lauderdale, Loudoun U (On Loan)
1, Eloy Room, CUW, G, 1.89, 79, 06-02-89, Nijmegen, Vitesse
5, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, Crvena Zvezda
10, Lucas Zelarrayán, ARG, M, 1.72, 70, 20-06-92, Córdoba, Al-Fateh
22, Keegan Hughes, USA, D, 1.91, 86, 22-07-00, Newark, OH, FC Tulsa (On Loan)
11, Luis Díaz, CRC, M, 1.80, 72, 06-12-98, Nicoya, Colorado Rapids
