=  Vancouver Whitecaps - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Hasal, CAN, G, 1.91, 77, 09-07-99, Cambridge [CAN], None
2, Mathías Laborda, URU, D, 1.82, 72, 15-09-99, Fray Bentos, Nacional [URU]
3, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Hatayspor
4, Ranko Veselinović, SRB, D, 1.88, 77, 24-03-99, Novi Sad, Vojvodina
6, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Los Angeles FC
7, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Nottingham F
8, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Arminia Bielefeld
11, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, Reading
12, Karifa Yao, CAN, D, 1.88, 81, 28-09-00, Laval [CAN], CF Montréal
14, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Sporting Kansas City
16, Sebastian Berhalter, USA, M, 1.75, 71, 17-05-01, Westminster, Columbus Crew
18, Yohei Takaoka, JPN, G, 1.81, 72, 16-03-96, Yokohama, Yokohama F Marinos
20, Andrés Cubas, PAR, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Nîmes
22, Ali Ahmed, CAN, F, 1.80, 70, 10-10-00, Toronto, None
23, Javain Brown, JAM, D, 1.80, 79, 09-03-99, Kingston, Univ of Sth Florida
24, Brian White, USA, F, 1.80, 77, 03-02-96, Flemington, New York Red Bulls
25, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Farense
26, Jean-Claude Ngando, CMR, M, 1.75, 79, 20-11-99, Douala, UNC Greensboro
27, Ryan Raposo, CAN, M, 1.70, 64, 05-03-99, Hamilton, ON, Syracuse Univ
28, Levonte Johnson, CAN, F, 1.78, 84, 15-03-99, Brampton, Syracuse Univ
29, Simon Becher, USA, F, 1.85, 85, 20-07-99, Topeka, Saint Louis Univ
30, Kamron Habibullah, CAN, F, 1.73, 68, 23-10-03, Tashkent, None
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
32, Isaac Boehmer, CAN, G, 1.88, 84, 20-11-01, Penticton, None
45, Pedro Vite, ECU, M, 1.68, 68, 09-03-02, Babahoyo, Independiente del Valle
50, Max Anchor, CAN, G, 1.91, 86, 21-07-04, Surrey, BC, None
61, Matteo Campagna, CAN, D, 1.88, 73, 27-06-04, Vancouver, None
66, Giovanni Aguilar, USA, M, 1.83, 79, 08-03-98, Yuba City, Sacramento Republic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, Toronto FC
11, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, DC United
19, Julian Gressel, GER, D, 1.85, 84, 16-12-93, Neustadt an der Aisch, Columbus Crew
7, Déiber Caicedo, COL, F, 1.66, 65, 25-03-00, Barbacoas, Junior (On Loan)
52, Vasco Fry, PER, M, 1.78, 79, 03-07-00, Lima, Vancouver FC (On Loan)
9, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, Alanyaspor
