=  Atlanta United - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 95, 09-09-84, Home Glen, Middlesbrough
2, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Aberdeen
4, Luis Abram, PER, D, 1.80, 78, 20-02-96, Lima, Granada
5, Santiago Sosa, ARG, M, 1.79, 78, 03-05-99, La Plata, River Plate
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Minnesota U
7, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Celtic
8, Tristan Muyumba, FRA, M, 1.65, 60, 07-03-97, Paris, Guingamp
9, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Hatayspor
10, Thiago Almada, ARG, M, 1.71, 62, 26-04-01, Fuerte Apache, Vélez Sarsfield
11, Brooks Lennon, USA, D, 1.78, 71, 22-09-97, Paradise Valley, Real Salt Lake
12, Miles Robinson, USA, D, 1.88, 84, 14-03-97, Arlington, Syracuse Univ
13, Amar Sejdič, USA, M, 1.79, 72, 29-11-96, Berlin, CF Montréal
16, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, Dijon
18, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, Columbus Crew
19, Miguel Berry, ESP, F, 1.91, 82, 16-09-97, Barcelona, DC United
20, Matheus Rossetto, BRA, M, 1.80, 75, 03-06-96, Santo Amaro da Imperatriz, Athletico Paranaense
21, Edwin Mosquera, COL, F, 1.72, 68, 27-06-01, Quibdó, Independiente Medellín
22, Juan Sánchez, MEX, D, 1.87, 78, 09-01-98, San Luis Potosí, UANL Tigres
24, Noah Cobb, USA, D, 1.85, 75, 20-07-05, Chattanooga, None
25, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, New England Revolution
26, Caleb Wiley, USA, D, 1.78, 73, 22-12-04, Atlanta, None
28, Tyler Wolff, USA, F, 1.74, 70, 13-02-03, Snelville, Columbus Crew
29, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Le Havre
30, Machop Chol, SUD, F, 1.88, 79, 14-11-98, Khartoum, Wake Forest Univ
31, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Toronto FC
35, Ajani Fortune, TRI, M, 1.75, 75, 30-12-02, Raleigh, None
36, Jackson Conway, USA, F, 1.88, 79, 03-12-01, Leeds, None
51, Nick Firmino, BRA, M, 1.80, 79, 30-01-01, Mantena, Union Omaha
52, Luke Brennan, USA, M, 1.80, 68, 24-02-05, Atlanta, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Luiz Araújo, BRA, M, 1.75, 67, 02-06-96, Santa Clara do Sul, Flamengo
40, Vicente Reyes, USA, G, 1.94, 84, 19-11-03, Charleston, Norwich C
15, Andrew Gutman, USA, D, 1.83, 77, 02-10-96, Hinsdale, Colorado Rapids
14, Franco Ibarra, ARG, M, 1.75, 69, 28-04-01, Tigre, Toronto FC (On Loan)
32, Erik López, PAR, F, 1.76, 68, 27-11-01, Asunción, 
37, Aiden McFadden, USA, D, 1.75, 75, 28-09-98, West Chester, Memphis 901 (On Loan)
23, Thiago Almada, ARG, M, 1.71, 62, 26-04-01, Fuerte Apache, Re-Registered (10)
