=  Orlando City - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Veracruz
3, Rafael Santos, BRA, D, 1.80, 78, 05-02-98, Curitiba, Cruzeiro
5, César Araújo, URU, M, 1.81, 69, 02-04-01, Montevideo, Montevideo Wanderers
6, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, AIK
7, Ramiro Enrique, ARG, F, 1.71, 68, 04-05-01, Temperley, Banfield
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, Austin FC
10, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, FC Krasnodar
11, Martín Ojeda, ARG, M, 1.76, 59, 27-11-98, Gualeguaychú, Godoy Cruz (Mendoza)
13, Duncan McGuire, USA, F, 1.85, 86, 05-02-01, Omaha, Creighton Univ
14, Shakur Mohammed, GHA, M, 1.78, 72, 27-08-03, Kumasi, Duke Univ
15, Rodrigo Schlegel, ARG, D, 1.82, 82, 03-04-97, Remedios de Escalada, Racing Club
16, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Al-Ittihad Kalba
17, Facundo Torres, URU, F, 1.78, 71, 13-04-00, Las Piedras, Peñarol
20, Luca Petrasso, CAN, M, 1.80, 76, 16-06-00, Toronto, Toronto FC
21, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Coritiba
22, Gastón González, ARG, F, 1.83, 79, 27-06-01, Arrufó, Unión (Santa Fe)
23, Dagur Dan Þórhallsson, ISL, M, 1.76, 73, 02-05-00, Hafnarfjörður, Breiðablik
24, Kyle Smith, USA, D, 1.80, 82, 09-01-92, Cincinnati, Louisville C
25, Antônio Carlos, BRA, D, 1.91, 74, 07-03-93, Rio de Janeiro, Palmeiras
26, Michael Halliday, USA, D, 1.83, 72, 22-01-03, Orlando, None
27, Jack Lynn, USA, F, 1.85, 79, 12-01-00, Saint Louis, Univ of Notre Dame
28, Abdi Salim, USA, D, 1.85, 79, 01-04-01, Nairobi, Syracuse Univ
30, Alex Freeman, USA, D, 1.88, 77, 09-08-04, Baltimore, None
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
32, Wilfredo Rivera, PUR, F, 1.68, 67, 14-10-03, San Juan, Jacksonville FC
50, Javier Otero, VEN, G, 1.98, 86, 18-11-02, Cumana, None
51, Moises Tablante, VEN, F, 1.70, 66, 04-07-01, Valencia [VEN], None
58, Juninho, BRA, M, 1.74, 70, 23-01-01, Volta Redonda, Vasco da Gama
68, Thomas Williams, USA, D, 1.93, 86, 14-08-04, Titusville, None
77, Iván Angulo, COL, F, 1.70, 62, 22-03-99, Tumaco, Palmeiras
95, Favian Loyola, USA, M, 1.78, 68, 18-05-05, Camp Lejeune, None
99, Adam Grinwis, USA, G, 1.88, 77, 21-04-92, Ada, Sacramento Republic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ercan Kara, AUT, F, 1.92, 88, 03-01-96, Vienna, Samsunspor
