=  St. Louis City - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Borussia Dortmund
2, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, Vancouver Whitecaps
4, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, Arminia Bielefeld
6, Njabulo Blom, RSA, M, 1.73, 66, 11-12-99, Dobsonville, Kaizer Chiefs
7, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Köln
8, Jared Stroud, USA, M, 1.78, 73, 10-07-96, Chester, NJ, Austin FC
9, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, 1899 Hoffenheim
10, Eduard Löwen, GER, M, 1.88, 91, 28-01-97, Idar-Oberstein, Hertha Berlin
11, Nicholas Gioacchini, USA, F, 1.83, 73, 25-07-00, Kansas City, Orlando C
12, Célio Pompeu, BRA, M, 1.78, 74, 10-12-99, Fortaleza, Virginia C'wealth Univ
13, Anthony Markanich, USA, D, 1.85, 75, 26-12-99, Bourbonnais, Colorado Rapids
14, John Nelson, USA, D, 1.75, 73, 11-07-98, Medina, FC Cincinnati
15, Joshua Yaro, USA, D, 1.80, 74, 24-03-94, Kumasi, San Diego Loyal
16, Samuel Adeniran, USA, F, 1.93, 91, 30-09-98, Houston, Seattle Sounders
18, Owen O'Malley, USA, M, 1.80, 73, 01-10-01, Cary, Creighton Univ
19, Indiana Vassilev, USA, M, 1.75, 72, 16-02-01, Savannah, Aston Villa
20, Akil Watts, USA, D, 1.78, 79, 04-02-00, Fort Wayne, Louisville C
21, Rasmus Alm, SWE, F, 1.74, 70, 17-08-95, Landskrona, IF Elfsborg
22, Kyle Hiebert, CAN, D, 1.83, 85, 30-07-97, Winnipeg, Missouri State Univ
23, Jon Bell, USA, D, 1.85, 79, 26-08-97, Rockville, New England Revolution
24, Lucas Bartlett, USA, D, 1.91, 91, 26-07-97, Overland Park, FC Dallas
25, Aziel Jackson, USA, M, 1.75, 68, 25-10-01, New York, Minnesota U
26, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, Houston Dynamo
28, Miguel Perez, USA, M, 1.80, 70, 28-04-05, St. Louis, None
29, Nökkvi Þórisson, ISL, F, 1.88, 71, 13-08-99, Dalvík, Beerschot
31, Michael Creek, USA, G, 1.88, 88, 05-03-98, St. Louis, None
39, Ben Lundt, GER, G, 1.98, 99, 24-09-95, Berlin, Phoenix Rising
41, Johnny Klein, USA, M, 1.70, 63, 07-11-99, Columbia, Saint Louis Univ
44, Max Schneider, GER, M, 1.91, 84, 28-07-00, Cologne, Marshall Univ
46, Caden Glover, USA, F, 1.88, 84, 08-03-07, Columbia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Isak Jensen, DEN, F, 1.85, 91, 23-12-03, Odense, Viborg (On Loan)
17, Selmir Pidro, BIH, D, 1.79, 77, 03-03-98, Bugojno, Trinity Zlín (On Loan)
