=  New York Red Bulls - USA Major League Soccer 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, Red Bull Salzburg
2, Jayden Reid, USA, D, 1.80, 78, 30-08-01, Elmont, UConn
3, Matt Nocita, USA, D, 2.03, 93, 24-04-00, Porter Ranch, Navy Midshipmen
4, Andrés Reyes, COL, D, 1.83, 82, 08-09-99, Puerto Tejada, Atlético Nacional
5, Peter Stroud, USA, M, 1.81, 68, 23-04-02, Chester, NJ, Duke Univ
6, Kyle Duncan, USA, D, 1.78, 68, 27-12-97, Brooklyn, Oostende
7, Cory Burke, JAM, F, 1.93, 82, 28-12-91, Kingston, Philadelphia Union
8, Frankie Amaya, USA, M, 1.65, 65, 26-09-00, Santa Ana, FC Cincinnati
9, Jorge Cabezas, COL, F, 1.85, 76, 06-09-03, Tumaco, Watford
10, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, Inter Miami
11, Elias Manoel, BRA, F, 1.76, 75, 30-11-01, Campinas, Grêmio
12, Dylan Nealis, USA, D, 1.80, 80, 30-07-98, Massapequa, Nashville SC
13, Dante Vanzeir, BEL, F, 1.75, 68, 16-04-98, Beringen, Union St-Gilloise
15, Sean Nealis, USA, D, 1.93, 84, 13-01-97, Massapequa, Hofstra Univ
16, Dru Yearwood, ENG, M, 1.75, 63, 17-02-00, Harlow, Brentford
17, Cameron Harper, USA, F, 1.76, 66, 19-11-01, Sacramento, Celtic
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Wikelman Carmona, VEN, M, 1.73, 71, 24-02-03, Valle De La Pascua, Dynamo Puerto
21, Omir Fernandez, USA, M, 1.75, 70, 08-02-99, Bronx, Wake Forest Univ
22, Serge Ngoma, USA, F, 1.78, 75, 09-07-05, North Plainfield, None
24, Curtis Ofori, USA, D, 1.78, 73, 20-11-05, Hopewell Junction, None
30, Will Meyer, USA, G, 1.88, 79, 24-05-98, Cleveland, Nashville SC
31, Ibrahim Kasule, UGA, M, -, -, 17-02-04, Buikwe, Ankara Keçiörengücü
40, AJ Marcucci, USA, G, 1.93, 86, 31-07-99, West Chester, Connecticut College
41, Julian Hall, USA, F, -, -, 24-03-08, New York, None
42, Omar Valencia, PAN, D, 1.80, 70, 08-06-04, Ciudad de Panamá, Plaza Amador
47, John Tolkin, USA, D, 1.70, 62, 31-07-02, Chatham, NJ, None
48, Ronald Donkor, GHA, M, 1.73, 65, 20-11-04, Accra, Guidars
65, Steven Sserwadda, UGA, M, 1.65, 73, 28-08-02, Kampala, Kampala CCA
74, Tom Barlow, USA, F, 1.88, 84, 08-07-95, St. Louis, Univ of Wisconsin
75, Daniel Edelman, USA, M, 1.75, 61, 28-04-03, Warren Township, None
77, Amos Shapiro-Thompson, USA, M, 1.73, 68, 11-01-00, Worthington, Boston College
82, Luquinhas, BRA, M, 1.67, 57, 28-09-96, Ceilândia, Legia Warszawa
88, O'Vonte Mullings, CAN, F, 1.78, 74, 09-10-00, Toronto, Florida Gulf Coast Univ
89, Davi Alexandre, USA, D, -, -, 03-02-07, -, None
91, Bento Estrela, USA, M, 1.83, 71, 10-02-06, Bloomfield, None
98, Hassan Ndam, CMR, D, 1.93, 88, 29-10-98, Foumban, Orange County

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Cristian Cásseres Jr, VEN, M, 1.74, 69, 20-01-00, Caracas, Toulouse
