=  Saint-Etienne - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Baptiste Valette, FRA, G, 1.85, 80, 01-09-92, Sète, Montpellier
2, Kévin Theophile Catherine, FRA, D, 1.80, 77, 28-10-89, Saint Brieuc, Cardiff C
6, Jérémy Clément, FRA, M, 1.74, 61, 26-08-84, Béziers, Paris St-Germain
7, Max Gradel, CIV, F, 1.80, 70, 30-11-87, Abidjan, Leeds U
8, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, Lorient
9, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Rennes
10, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, Valenciennes
11, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Nancy
12, Allan Saint-Maximin, FRA, F, 1.73, 67, 12-03-97, Châtenay-Malabry, None
13, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Norwich C
14, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Bordeaux
16, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, Monaco
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, Rennes
19, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Sedan
20, Jonathan Brison, FRA, D, 1.79, 73, 07-02-83, Soissons, Nancy
21, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Caen
22, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lorient
23, Paul Baysse, FRA, D, 1.84, 82, 15-05-88, Bordeaux, Brest
24, Loïc Perrin, FRA, D, 1.80, 76, 07-08-85, Saint-Etienne, None
26, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, US Gorée
27, Franck Tabanou, FRA, M, 1.78, 70, 30-01-89, Thiais, Toulouse
28, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, None
29, François Clerc, FRA, D, 1.86, 77, 18-04-83, Bourg en Bresse, Nice
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, None
31, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, None
33, Jonathan Bamba, FRA, M, 1.73, 67, 26-03-96, Alfortville, None
