=  Bastia - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alphonse Aréola, FRA, G, 1.90, 85, 27-02-93, Paris, Paris St-Germain
2, Romain Achilli, FRA, D, 1.75, 70, 15-02-93, Bastia, None
3, Hervin Ongenda, FRA, F, 1.70, 64, 24-06-95, Paris, Paris St-Germain
4, Florian Marange, FRA, D, 1.76, 70, 03-03-86, Talence, Sochaux
5, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Arsenal
6, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Zaragoza
7, Floyd Ayité, TOG, M, 1.74, 68, 15-12-88, Bordeaux, Reims
8, El-Hajdi Ba, FRA, M, 1.83, 74, 05-03-93, Paris, Sunderland
9, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Kuban Krasnodar
10, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Sochaux
11, Gadji Celi Junior Tallo, CIV, F, 1.87, 77, 21-12-92, Ouragahio, Roma
12, Christophe Vincent, FRA, M, 1.78, 72, 08-11-92, Bastia, None
13, Abdoulaye Keita, MLI, M, 1.75, 75, 05-01-94, Bamako, Centre Salif Keita
14, Famoussa Koné, MLI, F, 1.75, 74, 03-05-94, Bamako, CO Bamako
15, Julian Palmieri, FRA, D, 1.70, 66, 17-12-86, Lyon, Istres
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Valenciennes
17, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Sochaux
18, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, None
19, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Basel
20, François Modestó, FRA, D, 1.83, 80, 19-08-78, Bastia, Olympiakos
21, Luka Kikabidze, GEO, M, 1.80, 70, 21-01-95, Tbilisi, Lokomotivi Tbilisi
22, Christopher Maboulou, FRA, M, 1.85, 79, 19-03-90, Montfermeil, Châteauroux
23, Drissa Diakité, MLI, D, 1.75, 69, 18-02-85, Bamako, Olympiakos
24, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Valenciennes
25, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Satellite FC
26, Brandão, BRA, F, 1.89, 78, 16-06-80, São Paulo, St-Etienne
27, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, Anderlecht
28, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Lyon
29, Gilles Cioni, FRA, D, 1.65, 65, 14-06-84, Bastia, Paris FC
30, Thomas Vincensini, FRA, G, 1.90, 73, 12-09-93, Bastia, None
33, Alexander Djiku, FRA, D, 1.82, 74, 09-08-94, Montpellier, None
34, Julien Romain, FRA, M, 1.81, 70, 23-02-96, Saint-Pol-sur-Ternoise, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Joseph Barbato, FRA, M, 1.79, 80, 11-08-94, Bastia, Colomiers (On Loan)
24, Joao Rodríguez, COL, F, 1.77, 69, 12-05-96, Cúcuta, Chelsea
19, Benjamin Mokulu, BEL, F, 1.85, 83, 11-10-89, Brussels, Mechelen
28, Juan Pablo Pino, COL, M, 1.76, 72, 30-03-87, Cartagena, 
