=  Montpellier - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, FRA, G, 1.84, 76, 24-05-82, Bagnois sur Cèze, None
3, Daniel Congré, FRA, D, 1.84, 79, 05-04-85, Toulouse, Toulouse
4, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Marseille
5, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, Paris St-Germain
6, Joris Marveaux, FRA, M, 1.78, 69, 15-08-82, Vannes, Clermont
7, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Nice
8, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, None
9, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Évian TG
10, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Spartak Moscow
12, Florian Sotoca, FRA, M, 1.87, 79, 25-10-90, Narbonne, Béziers
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Olimpo (BB)
14, Bryan Dabo, FRA, M, 1.85, 75, 18-02-92, Marseille, None
16, Geoffrey Jourdren, FRA, G, 1.81, 73, 04-02-86, Paris, None
17, Paul Lasne, FRA, M, 1.83, 72, 16-01-89, Saint-Cloud, Ajaccio
18, Karim Aït-Fana, MAR, F, 1.75, 65, 25-02-89, Limoges, None
19, Souleymane Camara, SEN, F, 1.74, 72, 22-12-82, Dakar, Nice
20, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Le Mans
21, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, None
22, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, Sion
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, None
25, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, None
27, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, None
28, Djamel Bakar, FRA, F, 1.71, 67, 06-04-89, Marseille, Nancy
29, Gianni Seraf, FRA, M, 1.69, 65, 05-07-94, Thiais, None
30, Jonathan Ligali, FRA, G, 1.83, 82, 28-05-91, Montpellier, None
31, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, None
32, Nicolas Saint-Ruf, FRA, D, 1.87, 81, 24-10-92, Rouen, Lens
33, Anthony Ribelin, FRA, F, 1.77, 73, 08-04-96, Nîmes, None
34, Ellyes Skhiri, FRA, M, 1.85, 69, 10-05-95, Lunel, None
40, Dimitry Bertaud, FRA, G, 1.80, 85, 06-06-98, Montpellier, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Benjamin Stambouli, FRA, M, 1.80, 75, 13-08-90, Marseille, Tottenham H
11, Victor Hugo Montaño, COL, F, 1.77, 76, 01-05-84, Cali, Toluca
24, Jean Deza, PER, F, 1.81, 71, 09-06-93, Callao, Alianza Lima (On Loan)
26, Yassine Jebbour, MAR, D, 1.80, 70, 24-08-91, Poitiers, Varese (On Loan)
