=  Toulouse - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Le Havre
2, Maxime Spano, FRA, D, 1.84, 79, 31-10-94, Aubagne, ES Pennoise
3, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Rennes
4, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Wolverhampton W
5, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Horoya AC
6, William Matheus, BRA, D, 1.87, 85, 02-04-90, Rio de Janeiro, Palmeiras
7, Jean-Daniel Akpa Akpro, CIV, D, 1.80, 66, 11-10-92, Toulouse, None
8, Etienne Didot, FRA, M, 1.75, 65, 24-07-83, Paimpol, Rennes
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Esbjerg
10, Wissam Ben Yedder, FRA, F, 1.70, 68, 12-08-90, Sarcelles, Alfortville
11, Aleksandar Pešić, SRB, F, 1.90, 83, 21-05-92, Niš, Jagodina
12, Florian David, FRA, F, 1.80, 71, 16-11-92, Champigny-sur-Marne, None
14, François Sirieix, FRA, M, 1.80, 72, 07-10-80, Bordeaux, Auxerre
15, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Crvena Zvezda
16, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, None
17, Adrien Regattin, MAR, M, 1.66, 67, 22-08-91, Sète, Sète
18, Óscar Trejo, ARG, M, 1.80, 79, 26-04-88, Santiago del Estero, Sporting Gijón
20, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, None
21, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Hércules
22, Dušan Veškovac, SRB, D, 1.87, 78, 16-03-86, Kruševac, Young Boys
23, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Monaco
24, Pavle Ninkov, SRB, D, 1.83, 81, 20-04-85, Belgrade, Crvena Zvezda
25, Dragoş Grigore, ROU, D, 1.85, 76, 07-09-86, Vaslui, Dinamo Bucureşti
26, Sana Zaniou, BFA, F, 1.70, 65, 31-12-94, Cinsense, AS Sonabel
27, Amadou Soukouna, FRA, F, 1.82, 76, 21-06-92, Paris, None
28, Mihai Roman, ROU, M, 1.73, 70, 16-11-84, Suceava, Rapid Bucureşti
29, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Servette
30, Ali Ahamada, FRA, G, 1.89, 83, 19-08-91, Martigues, None
33, Youssef Ben Ali, FRA, F, 1.68, 63, 04-02-95, Albi, None
34, Alexis Blin, FRA, M, 1.84, 78, 16-09-96, Le Mans, None
35, Sami Larabi, FRA, D, 1.84, 73, 13-04-96, Toulouse, None
36, Yann Bodiger, FRA, M, 1.88, 78, 09-02-95, Sète, None
40, Lionel Mpasi, FRA, G, 1.82, 81, 01-08-94, Meaux, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Legia Warszawa (On Loan)
