=  Rennes - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Sedan
3, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, Toulouse
4, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Nacional [POR]
6, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Freiburg
7, Paul-Georges Ntep, FRA, F, 1.80, 75, 29-07-92, Douala, Auxerre
8, Abdoulaye Doucouré, FRA, M, 1.82, 69, 01-01-93, Meulan-en-Yvelines, None
9, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, PSV Eindhoven
10, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Sivasspor
11, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Austria Vienna
12, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, None
13, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, KAA Gent
14, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Freiburg
15, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Aston Villa
16, Olivier Sorin, FRA, G, 1.88, 76, 16-04-81, Gien, Auxerre
17, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, None
18, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Zürich
19, Ermir Lenjani, ALB, M, 1.75, 65, 05-08-89, Pristina, St. Gallen
21, Benjamin André, FRA, D, 1.77, 68, 03-08-90, Nice, Ajaccio
22, Sylvain Armand, FRA, D, 1.82, 82, 01-08-80, Saint-Etienne, Paris St-Germain
23, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Strømsgodset
24, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Sochaux
25, Zana Allée, FRA, M, 1.72, 66, 29-04-96, Baghdad, None
27, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, KAA Gent
28, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Rabotnički Skopje
29, Romain Danzé, FRA, D, 1.84, 72, 03-07-86, Douarnenez, None
30, Christopher Dilo, FRA, G, 1.89, 84, 05-01-94, Argenteuil, St Mirren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, Châteauroux (On Loan)
13, Wesley Saïd, FRA, F, 1.71, 65, 19-04-95, Noisy-le-Grand, Laval (On Loan)
19, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Clermont (On Loan)
5, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Toulouse
20, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Angers (On Loan)
