=  Marseille - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, None
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
5, Stéphane Sparagna, FRA, D, 1.86, 82, 17-02-95, Marseille, None
6, Momar Bangoura, FRA, M, 1.76, 65, 24-02-94, Dakar, None
7, Lucas Ocampos, ARG, M, 1.87, 82, 11-07-94, Quilmes, Monaco
8, Mario Lemina, FRA, M, 1.84, 76, 01-09-93, Libreville, Lorient
9, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Toulouse
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, None
11, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, Rennes
12, Gaël Andonian, ARM, D, 1.85, 74, 07-02-95, Marseille, None
14, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Lille
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Lorient
16, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Le Havre
17, Dimitri Payet, FRA, F, 1.74, 70, 29-03-87, St-Pierre de la Réunion, Lille
18, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Birkenhead U
19, Billel Omrani, FRA, F, 1.81, 73, 02-06-93, Forbach, None
20, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Lorient
22, Michy Batshuayi, BEL, F, 1.80, 78, 02-10-93, Brussels, Standard Liège
23, Benjamin Mendy, FRA, D, 1.80, 72, 17-07-94, Longjumeau, Le Havre
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Rennes
25, Giannelli Imbula, CGO, M, 1.86, 77, 12-09-92, Vilvoorde, Guingamp
26, Brice Dja Djedje, CIV, D, 1.76, 70, 23-12-90, Abidjan, Évian TG
27, Abdelaziz Barrada, MAR, M, 1.79, 73, 19-06-89, Provins, Al-Jazira
29, Jérémie Porsan-Clemente, FRA, F, 1.78, 73, 16-12-97, Schœlcher, None
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre
31, Bilal Boutobba, FRA, M, 1.75, 70, 29-08-98, Marseille, None
33, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, None
40, Julien Fabri, FRA, G, 1.83, 75, 05-02-94, Marseille, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Lucas Mendes, BRA, D, 1.83, 81, 03-07-90, Curitiba, El-Jaish
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, West Ham U
19, Laurent Abergel, FRA, D, 1.70, 65, 01-02-93, Marseille, Ajaccio (On Loan)
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Toronto FC
4, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, São Paulo (On Loan)
