=  Lille - French Ligue 1 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Maccabi Tel Aviv
2, Sébastien Corchia, FRA, D, 1.74, 65, 01-11-90, Noisy-le-Sec, Sochaux
4, Florent Balmont, FRA, M, 1.68, 71, 02-02-80, Sainte-Foy-les-Lyon, Nice
5, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, None
6, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Zulte-Waregem
7, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Angers
8, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, AS Bakaridjan
10, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, Sochaux
11, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Young Boys
12, Soualiho Meïté, FRA, M, 1.87, 80, 17-03-94, Paris, Auxerre
13, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, None
14, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Wolfsburg
15, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Troyes
16, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Brest
17, Rony Lopes, POR, M, 1.74, 68, 28-12-95, Belém, Manchester C
18, Franck Béria, FRA, D, 1.77, 75, 23-05-83, Argenteuil, Metz
19, Kévin Koubemba, CGO, F, 1.92, 90, 23-03-93, Coulommiers, Amiens
20, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Le Havre
21, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Sedan
22, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Hamburg
24, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Villarreal
25, Marko Baša, SRB, D, 1.90, 79, 29-12-82, Trstenik, Lokomotiv Moscow
26, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Brest
27, Divock Origi, BEL, F, 1.85, 75, 18-04-95, Ostend, Liverpool
30, Jean Butez, FRA, G, 1.88, 75, 08-06-95, Lille, None
33, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Hertha Berlin
23, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Crystal Palace
9, Ronny Rodelin, FRA, F, 1.92, 70, 18-11-89, Saint-Denis de La Réunion, Mouscron-Péruwelz (On Loan)
