=  VfL Wolfsburg - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
6, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Vojvodina
8, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, PAOK
9, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Borussia Dortmund
10, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Juventus
11, Ivica Olić, CRO, F, 1.81, 85, 14-09-79, Davor, Bayern Munich
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, SC Heerenveen
13, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Urawa Red Diamonds
14, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Hradec Králové
15, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Stuttgart
16, Sotirios Kyrgiakos, GRE, D, 1.92, 85, 23-07-79, Trikala, Liverpool
17, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Hertha Berlin
18, Kevin Pannewitz, GER, M, 1.85, 82, 16-10-91, Berlin, Hansa Rostock
21, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, None
25, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Werder Bremen
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
29, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Anderlecht
30, Yohandry Orozco, VEN, M, 1.64, 53, 19-03-91, Maracaibo, Zulia
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Vasco da Gama
33, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Bayer Leverkusen
34, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Zürich
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, St. Gallen
37, Ferhan Hasani, MKD, M, 1.88, 80, 18-06-90, Tetovo, Shkëndija
38, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Auxerre
40, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Hamburg
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, 1899 Hoffenheim (On Loan)
24, Ashkan Dejagah, IRN, F, 1.81, 74, 05-07-86, Tehran, Fulham
28, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Hertha Berlin
23, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, Eintracht Frankfurt (On Loan)
3, Felipe Lopes, BRA, D, 1.89, 76, 07-08-87, São Paulo, Stuttgart (On Loan)
26, Hrvoje Čale, CRO, D, 1.84, 76, 04-03-85, Zagreb, 
5, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, West Ham U (On Loan)
19, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, FSV Frankfurt (On Loan)
36, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Eintracht Frankfurt (On Loan)
39, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, Energie Cottbus (On Loan)
22, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, PEC Zwolle (On Loan)
7, Josué, BRA, M, 1.69, 63, 19-07-79, Vitoria de Santo Antão, Atlético Mineiro
