=  Hamburger SV - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Hertha Berlin
2, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Nürnberg
3, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, Chelsea
4, Heiko Westermann, GER, D, 1.90, 85, 14-08-83, Alzenau, Schalke
5, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Chelsea
6, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Freiburg
7, Marcell Jansen, GER, D, 1.91, 84, 04-11-85, Mönchengladbach, Bayern Munich
8, Tomás Rincón, VEN, M, 1.75, 75, 13-01-88, San Cristóbal, Deportivo Táchira
10, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Lech Poznań
11, Ivo Iličević, CRO, M, 1.74, 65, 14-11-86, Aschaffenburg, Kaiserslautern
14, Milan Badelj, CRO, M, 1.86, 79, 25-02-89, Zagreb, Dinamo Zagreb
15, René Adler, GER, G, 1.90, 85, 15-01-85, Leipzig, Bayer Leverkusen
16, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, FC Groningen
17, Zhi Gin Lam, GER, D, 1.77, 67, 04-06-91, Hamburg, None
18, Tolgay Arslan, TUR, M, 1.79, 75, 16-08-90, Paderborn, None
19, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Wolfsburg
21, Maximilian Beister, GER, F, 1.80, 78, 06-09-90, Göttingen, None
22, Jacopo Sala, ITA, M, 1.83, 80, 05-12-91, Bergamo, Chelsea
23, Rafael van der Vaart, NED, M, 1.75, 74, 11-02-83, Heemskerk, Tottenham H
24, Slobodan Rajković, SRB, D, 1.95, 85, 03-02-89, Belgrade, Chelsea
25, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Rosenborg
30, Sven Neuhaus, GER, G, 1.94, 90, 04-04-78, Essen, RB Leipzig
33, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Lyngby
34, Valmir Nafiu, MKD, F, 1.75, 75, 23-04-94, Tetovo, Basel
37, Janek Sternberg, GER, D, 1.81, 78, 19-10-92, Leezen, None
40, Son Heung-Min, KOR, F, 1.83, 76, 08-07-92, Chuncheon, None
44, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Muhamed Bešić, BIH, D, 1.77, 75, 10-09-92, Berlin, Ferencváros
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
13, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Fortuna Düsseldorf (On Loan)
20, Paul Scharner, AUT, M, 1.91, 80, 11-03-80, Scheibbs, Wigan Ath (On Loan)
