=  Werder Bremen - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Energie Cottbus II
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Zagreb
5, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Fortuna Düsseldorf
6, Kevin De Bruyne, BEL, M, 1.80, 68, 28-06-91, Drongen, Chelsea
7, Marko Arnautović, AUT, F, 1.92, 83, 19-04-89, Vienna, FC Twente
8, Clemens Fritz, GER, D, 1.83, 81, 07-12-80, Erfurt, Bayer Leverkusen
10, Mehmet Ekici, GER, M, 1.80, 70, 25-03-90, Munich, Bayern Munich
11, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, Juventus
13, Lukas Schmitz, GER, M, 1.84, 80, 13-10-88, Hattingen, Schalke
14, Aaron Hunt, GER, F, 1.83, 73, 04-09-86, Goslar, None
15, Sebastian Prödl, AUT, D, 1.94, 85, 21-06-87, Graz, Sturm Graz
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Austria Vienna
17, Aleksandar Ignjovski, SRB, M, 1.75, 69, 27-01-91, Belgrade, OFK Belgrade
18, Felix Kroos, GER, F, 1.84, 74, 12-03-91, Greifswald, Hansa Rostock
19, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Club Brugge
20, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Kapfenberg
22, Sokratis Papastathopoulos, GRE, D, 1.83, 82, 09-06-88, Kalamata, Genoa
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
24, Nils Petersen, GER, F, 1.86, 80, 06-12-88, Wernigerode, Bayern Munich
25, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Hansa Rostock
26, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Wolfsburg II
27, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Saarbrücken
28, Levent Ayçiçek, GER, M, 1.69, 60, 12-02-94, Nienburg, Hannover 96
29, Cimo Röcker, GER, D, 1.86, 81, 21-01-94, Schneverdingen, None
30, Richard Strebinger, AUT, G, 1.93, 83, 14-02-93, Wiener Neustadt, Hertha Berlin II
31, Predrag Stevanović, SRB, M, 1.78, 62, 09-03-91, Essen, Schalke
32, Özkan Yildirim, GER, M, 1.67, 58, 10-04-93, Sulingen, None
33, Christian Vander, GER, G, 1.95, 90, 24-10-80, Willich, Bochum
34, Aleksandar Stevanović, SRB, M, 1.75, 65, 16-02-92, Essen, Schalke
36, Max Wegner, GER, F, 1.78, 78, 24-03-89, Lübbecke, Wilhelmshaven
41, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, None
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, PEC Zwolle (On Loan)
3, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Young Boys
35, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Greuther Fürth
