=  Augsburg - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Jentzsch, GER, G, 1.96, 96, 04-05-76, Düsseldorf, Wolfsburg
2, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, Vitesse
4, Dominik Reinhardt, GER, D, 1.88, 80, 19-12-84, Nuremburg, Nürnberg
5, Ragnar Klavan, EST, M, 1.86, 78, 30-10-85, Viljandi, AZ Alkmaar
6, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, Bochum
7, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Wolfsburg
8, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, 1899 Hoffenheim
9, Torsten Oehrl, GER, F, 1.92, 83, 07-01-86, Lichtenfels, Werder Bremen
10, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Wolfsburg
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Viktoria Plzeň
13, Tobias Werner, GER, M, 1.77, 67, 19-07-85, Gera, Carl Zeiss Jena
14, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Schalke
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Karlsruhe
16, Andreas Ottl, GER, M, 1.85, 77, 01-03-85, Munich, Hertha Berlin
17, Marcel de Jong, CAN, F, 1.74, 73, 15-10-86, New Market, Roda JC
18, Jan-Ingwer Callsen-Bracker, GER, D, 1.87, 81, 23-09-84, Schleswig, B Mönchengladbach
19, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Bochum
20, Ronny Philp, GER, D, 1.83, 78, 28-01-89, Sibiu, Jahn Regensburg
21, Alex Manninger, AUT, G, 1.88, 84, 04-06-77, Salzburg, Juventus
22, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, WBA
23, Aristide Bancé, BFA, F, 1.92, 90, 19-09-84, Abidjan, Al-Ahli [UAE]
24, Michael Parkhurst, USA, D, 1.82, 72, 24-01-84, Providence, FC Nordsjælland
27, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Sunderland
28, André Hahn, GER, F, 1.85, 75, 13-08-90, Otterndorf, Kickers Offenbach
29, Moritz Nebel, GER, M, 1.77, 61, 25-09-91, Erlangen, None
30, Mohamed Amsif, MAR, G, 1.87, 81, 07-02-89, Düsseldorf, Schalke
31, Marco Thiede, GER, M, 1.75, 70, 20-05-92, Augsburg, None
32, Matthias Strohmaier, GER, D, 1.88, 81, 11-03-94, Dingolfing, 1860 Munich
33, Sascha Mölders, GER, F, 1.85, 79, 20-03-85, Essen, FSV Frankfurt
36, Stephan Hain, GER, F, 1.78, 72, 27-09-88, Zwiesel, Ruhmannsfelden
37, Ioannis Gelios, GRE, G, 1.90, 76, 24-04-92, Augsburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Dawda Bah, GAM, M, 1.87, 74, 18-11-83, Banjul, Kuopion PS
22, Giovanni Sio, FRA, F, 1.80, 72, 31-03-89, Nantes, Wolfsburg
3, Gibril Sankoh, SLE, D, 1.86, 80, 15-05-83, Freetown, Henan Jianye
