=  1899 Hoffenheim - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Wiese, GER, G, 1.93, 91, 17-12-81, Bergisch-Gladbach, Werder Bremen
2, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Stuttgart
3, Matthias Jaissle, GER, D, 1.86, 84, 05-04-88, Nürtingen, Stuttgart II
4, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, FC Twente
6, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Stuttgart
7, Boris Vukčević, GER, M, 1.82, 76, 16-03-90, Osijek, Stuttgart II
8, Filip Malbašić, SRB, F, 1.83, 73, 18-11-92, Belgrade, Rad
9, Sven Schipplock, GER, F, 1.85, 79, 08-11-88, Reutlingen, Stuttgart
10, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, B Mönchengladbach
11, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, Bayer Leverkusen
12, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, Getafe
13, Daniel Williams, USA, M, 1.80, 76, 08-03-89, Karlsruhe, Freiburg
14, Chris, BRA, D, 1.85, 78, 25-08-78, Blumenau, Wolfsburg
15, Mathieu Delpierre, FRA, D, 1.93, 86, 26-04-81, Nancy, Stuttgart
16, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, Wolfsburg
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, Stuttgart
18, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Real Madrid B
19, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, Greuther Fürth
20, Ahmed Sassi, TUN, M, 1.79, 69, 24-09-93, Tunis, Espérance
21, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Wolfsburg
22, Roberto Firmino, BRA, M, 1.80, 76, 02-10-91, Maceió, Figueirense
23, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, Hertha Berlin
24, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, Kapfenberg
25, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Tavriya Simferopol
27, Sandro Wieser, LIE, M, 1.85, 76, 03-02-93, Vaduz, Basel
28, Pelle Jensen, GER, D, 1.93, 83, 24-05-92, Hamburg, Hansa Rostock
29, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Brøndby
30, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, KRC Genk
31, Kevin Volland, GER, F, 1.79, 75, 30-07-92, Marktoberdorf, 1860 Munich
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, Karlsruhe
33, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Gamba Osaka
34, Heurelho Gomes, BRA, G, 1.91, 82, 15-02-81, João Pinheiro, Tottenham H
36, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, Stuttgart
39, Andreas Ludwig, GER, M, 1.72, 68, 11-09-90, Ulm, Ulm
40, Stephan Schröck, PHI, M, 1.70, 68, 21-08-86, Schweinfurt, Greuther Fürth
41, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Palermo
42, Eugen Polanski, POL, M, 1.83, 73, 17-03-86, Sosnowiec, Mainz
43, Robin Szarka, GER, D, 1.76, 67, 17-09-91, Mannheim, None
44, Patrick Schorr, GER, D, 1.83, 75, 13-10-94, Frankfurt am Main, Eintracht Frankfurt
45, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Darmstadt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Ajax
32, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, St Pauli (On Loan)
25, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, Red Bull Salzburg
28, Edson Braafheid, NED, D, 1.76, 71, 08-04-83, Paramaribo, FC Twente (On Loan)
5, Marvin Compper, GER, D, 1.85, 74, 14-06-85, Tübingen, Fiorentina
34, Denis Streker, GER, M, 1.86, 76, 06-04-91, Mainz, Dynamo Dresden (On Loan)
