=  1.FC Nürnberg - German Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, PSV Eindhoven
3, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, 1899 Hoffenheim
4, Marcos António, BRA, D, 1.87, 80, 25-05-83, Alagoinhas, Rapid Bucureşti
5, Hanno Balitsch, GER, M, 1.81, 73, 02-01-81, Darmstadt, Bayer Leverkusen
7, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Borussia Dortmund
8, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshave, Wolfsburg
9, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Jablonec
10, Timo Gebhart, GER, M, 1.82, 76, 12-04-89, Memmingen, Stuttgart
13, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Cerezo Osaka
14, Robert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Manchester C
15, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Thun
16, Sebastian Gärtner, GER, M, 1.77, 76, 03-02-93, Nuremburg, None
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
19, Noah Korczowski, GER, D, 1.85, 80, 08-01-94, Marl, Schalke
20, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Rapid Vienna
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Reutlingen
22, Patrick Rakovsky, GER, G, 1.87, 82, 02-06-93, Ople, Schalke
23, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Jablonec
24, Berkay Dabanlı, TUR, D, 1.90, 80, 27-06-90, Berlin, Kayserispor
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Eintracht Frankfurt
27, Markus Mendler, GER, M, 1.73, 67, 07-01-93, Memmingen, None
28, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Mie, Nagoya Grampus
29, Roussel Ngankam, GER, F, 1.78, 72, 15-09-93, Bafang, Hertha Berlin II
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
33, Alexander Esswein, GER, F, 1.81, 76, 25-03-90, Worms, Dynamo Dresden
36, Max Nawe, GER, G, 1.87, 75, 20-01-95, Lauchhammer, Energie Cottbus
37, Benjamin Uphoff, GER, G, 1.90, 78, 08-08-93, Burghausen, Wacker Burghausen
39, Niklas Stark, GER, M, 1.88, 80, 14-04-95, Neustadt an der Aisch, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Julian Wießmeier, GER, F, 1.71, 66, 04-11-92, Nuremburg, Jahn Regensburg (On Loan)
24, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, Jahn Regensburg (On Loan)
35, Philipp Klement, GER, M, 1.74, 69, 09-09-92, Ludwigshafen am Rhein, Hansa Rostock (On Loan)
18, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Hapoel Tel Aviv (On Loan)
