=  Sutton United - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Worner, ENG, G, 1.85, 78, 03-10-89, Guildford, AFC Wimbledon
2, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, Forest Green R
3, Aswad Thomas, ENG, D, 1.75, 79, 09-08-89, Westminster, Dover Ath
4, Dean Beckwith, ENG, D, 1.90, 83, 18-09-83, Southwark, Eastleigh
6, Jamie Collins, ENG, D, 1.88, 77, 28-09-84, Barking, Eastleigh
7, Tom Bolarinwa, ENG, M, 1.80, 75, 21-01-90, Greenwich, Grimsby T
8, Kenny Davis, ENG, M, 1.72, 71, 17-04-88, Camden Town, Boreham Wood
9, Gime Touré, FRA, F, 1.88, 85, 07-05-94, , AFC Fylde
10, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Brighton & HA
11, Dylan Kearney, ENG, F, , , 25-10-97, Bury St Edmunds, Harrow Boro
12, Crossley Lema, ENG, D, 1.78, 69, 31-01-99, Lambeth, None
14, Craig Dundas, ENG, F, , , 16-02-81, Lambeth, Hampton & Richmond Boro
15, Craig Eastmond, ENG, M, 1.83, 75, 09-12-90, Wandsworth, Yeovil T
16, Nicky Bailey, ENG, M, 1.78, 80, 10-06-84, Hammersmith, Barnet
17, Ryan Green, ENG, D, , , , , None
18, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, Newcastle U Jets
19, Harry Beautyman, ENG, M, 1.78, 74, 01-04-92, Newham, Stevenage
20, Tommy Wright, ENG, F, , , 17-11-96, , None
21, Roarie Deacon, ENG, F, 1.70, 67, 12-10-91, Wandsworth, Dundee
22, Bradley Pearce, ENG, D, , , , , None
24, Christian Mbeta, ENG, G, , , , , None
25, Jonathan Barden, ENG, M, 1.83, 78, 09-11-92, Harrow, St Louis FC
26, Jamie Butler, ENG, G, , , 18-05-92, , Hemel Hempstead T
27, Darren McQueen, ENG, F, 1.74, 70, 08-05-95, Leytonstone, Ebbsfleet U
28, Brett Williams, ENG, F, 1.88, 79, 01-12-87, Southampton, Torquay U
29, Seb Brown, ENG, G, 1.83, 82, 24-11-89, Sutton, Grays Ath
30, Jude Mason, ENG, D, , , , , None
31, Ezra Ikebuasi, IRL, D, , , , , None
32, Karlo Žiger, CRO, G, 1.86, 82, 11-05-01, Zagreb, Chelsea
33, James Dobson, ENG, M, 1.83, 77, 13-10-91, , Slough T
34, Neşet Bellikli, ENG, M, 1.77, 65, 09-07-98, Sutton, Sutton Common R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Simon Downer, ENG, D, 1.78, 80, 19-10-81, Romford, Hampton & Richmond Boro
9, Ross Lafayette, ENG, F, 1.89, 85, 22-11-85, Watford, Billericay T
21, Daniel Wishart, ENG, M, 1.82, 78, 28-05-92, Hillingdon, Maidstone U
5, Charlie Clough, ENG, D, 1.88, 80, 04-09-90, Taunton, DPMM
11, Kieron Cadogan, ENG, M, 1.78, 75, 16-08-90, Wandsworth, Billericay T
23, Josh Taylor, ENG, F, , , 30-04-95, , Maidstone U (On Loan)
24, Aaron Drinan, IRL, F, 1.82, 73, 06-05-98, Cork, Ipswich T
25, Brandon Thomas-Asante, GHA, F, 1.80, 80, 29-12-98, Milton Keynes, MK Dons
