=  Eastleigh - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Southwood, ENG, G, 1.92, 72, 06-12-97, Oxford, Reading
2, Josh Hare, ENG, D, 1.83, 78, 12-08-94, Canterbury, Maidstone U
3, Mike Green, ENG, D, 1.83, 84, 12-05-89, Southampton, Port Vale
4, Oscar Gobern, ENG, M, 1.80, 68, 26-01-91, Birmingham, Yeovil T
5, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Coventry C
6, Shaun Hobson, ENG, D, 1.88, 84, 29-06-98, Manchester, Bournemouth
7, Jack McKnight, TCA, M, , , 10-06-94, , Basingstoke T
8, James Constable, ENG, F, 1.88, 82, 04-10-84, Malmesbury, Oxford U
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Leyton Orient
10, Mark Yeates, IRL, M, 1.75, 67, 11-01-85, Dublin, Notts Co
11, Chris Zebroski, ENG, F, 1.85, 74, 29-10-86, Swindon, Newport Co
12, Callum Baughan, ENG, D, , , , , None
13, Ross Flitney, ENG, G, 1.91, 75, 01-06-84, Hitchin, Bromley
14, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Grimsby T
15, Alex Wynter, ENG, D, 1.83, 84, 15-09-93, Beckenham, Maidstone U
16, Oliver Dennet, ENG, F, , , , , None
17, Cavaghn Miley, ENG, M, , , 29-04-95, , St Paul's
18, Ben Williamson, ENG, F, 1.80, 76, 25-12-88, Lambeth, Cambridge U
19, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Crewe Alex
20, Lewis Harvey, ENG, D, , , , , None
21, Tom Bearwish, ENG, F, , , 16-10-99, Waltham Forest, Portland U
22, Joe Jones, NIR, M, 1.85, 71, 15-04-94, Kingston upon Thames, Woking
23, Sam Matthews, ENG, M, 1.76, 71, 01-03-97, Poole, Bristol R
26, Matt Simm, ENG, D, , , , , None
27, Ben Scorey, ENG, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Bromley
1, Graham Stack, IRL, G, 1.88, 79, 26-09-81, Hampstead, Retired
25, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Ebbsfleet U
24, Ben Strevens, ENG, M, 1.85, 70, 24-05-80, Islington, Retired
1, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Sunderland
6, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Mickleover Sports
23, George Dowling, ENG, M, 1.73, 66, 01-08-98, Bedminster, Bristol C
