=  Chesterfield - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, IRQ, G, 1.88, 89, 14-08-83, Baghdad, Macclesfield T
2, Bradley Barry, ENG, D, 1.83, 76, 13-12-95, Hastings, Swindon T
3, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, Peterborough U
4, Sam Wedgbury, ENG, M, 1.83, 80, 26-02-89, Oldbury, Wrexham
5, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Aldershot T
6, Laurence Maguire, ENG, D, 1.78, 70, 08-02-97, Sheffield, None
7, Charlie Carter, ENG, M, 1.85, 75, 25-10-96, Sutton, Woking
8, Curtis Weston, ENG, M, 1.80, 74, 24-01-87, Greenwich, Barnet
9, Lee Shaw, ENG, F, , , 25-04-94, , Grantham T
10, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Woking
12, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Barnet
15, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Leyton Orient
16, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, None
17, Ify Ofoegbu, NGA, D, 1.80, 72, 05-01-00, , Huddersfield T
18, Charlie Wakefield, ENG, M, 1.75, 61, 23-05-00, Derby, None
19, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, Forest Green R
20, George Smith, ENG, D, 1.83, 77, 14-08-96, Barnsley, Northampton T
21, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Scunthorpe U
22, Sam Muggleton, ENG, D, 1.80, 71, 17-11-95, Melton Mowbray, York C
23, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Stevenage
24, Luke Rawson, ENG, F, , , 25-03-01, Chesterfield, None
25, Drew Talbot, ENG, D, 1.78, 72, 19-07-86, Barnsley, Portsmouth
26, Jack Holmes, ENG, M, , , 17-10-00, Sheffield, Sheffield U
27, Jamie Sharman, ENG, D, , , 20-02-01, Chesterfield, None
28, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, Deptford, Coventry C
29, Levi Amantchi, ENG, F, , , 26-11-00, Lewisham, None
30, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Alfreton T
31, Jack McKay, SCO, F, 1.90, 85, 19-11-96, Glasgow, Cardiff C
32, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Southend U
33, Louis Dodds, ENG, F, 1.78, 80, 08-10-86, Sheffield, Shrewsbury T
34, Alex Render, ENG, D, , , 25-09-00, Watford, Sheffield W
35, Josef Yarney, ENG, D, 1.83, 70, 08-10-97, Liverpool, Newcastle U
36, Alex Kiwomya, ENG, F, 1.79, 67, 20-05-96, Sheffield, Doncaster R
37, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Gateshead
38, Ellis Chapman, ENG, M, 1.91, 76, 08-01-01, Lincoln, Lincoln C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Brad Nicholson, ENG, D, 1.88, 85, 13-09-98, Sheffield, 
23, Jordan Sinnott, ENG, M, 1.80, 76, 14-02-94, Bradford, Alfreton T
33, Joshua Kayode, NGA, F, 1.91, 75, 14-12-00, Lagos, Rotherham U
11, Zavon Hines, ENG, M, 1.78, 78, 27-12-88, Kingston, Bromley
37, Jordan Hallam, ENG, M, 1.73, 63, 06-10-98, Sheffield, Sheffield U
31, Callum Burton, ENG, G, 1.88, 76, 15-08-96, Newport, Shropshire, Hull C
35, Jake Bennett, ENG, D, 1.80, 64, 22-02-96, Telford, Sheffield U
11, Alfie Beestin, ENG, F, 1.78, 75, 01-10-97, Leeds, Doncaster R
