=  Bromley - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Gregory, ENG, G, 1.85, 70, 01-10-94, Croydon, Cambridge U
4, Frankie Sutherland, IRL, M, 1.75, 64, 06-12-93, Hillingdon, Whitehawk
5, Roger Johnson, ENG, D, 1.91, 70, 28-04-83, Ashford, Charlton Ath
6, Jack Holland, ENG, D, 1.91, 77, 01-03-92, Bromley, Crystal Palace
7, Brendan Wiredu, ENG, M, 1.91, 70, 07-11-99, Tower Hamlets, Charlton Ath
8, Frankie Raymond, ENG, M, 1.78, 74, 18-11-92, Chislehurst, Dagenham & Redbridge
9, Omar Bugiel, LIB, F, 1.84, 77, 25-09-94, Berlin, Forest Green R
10, Kyle De Silva, ENG, M, 1.70, 61, 29-11-93, Croydon, FC Eindhoven
11, Adam Mekki, ENG, M, 1.78, 74, 24-12-91, Chester, Tranmere R
12, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, Leyton Orient
13, Luka Nakov, MKD, G, 1.93, 76, 14-01-00, Skopje, Slavia Sofia
14, Jordan Higgs, ENG, M, , , 25-03-97, , Carshalton Ath
15, Marc-Anthony Okoye, ENG, D, , , 09-10-92, Lambeth, Braintree T
16, Jake Goodman, ENG, D, 1.87, 72, 05-08-93, Bexley, Maidenhead U
17, Reece Meekums, ENG, M, , , 30-12-98, Brighton, Brighton & HA
18, George Porter, ENG, F, 1.78, 79, 27-06-92, Sidcup, Welling U
20, Aiden Enver, ENG, D, , , 07-10-99, Lewisham, None
21, Zavon Hines, ENG, M, 1.78, 78, 27-12-88, Kingston, Chesterfield
22, Briggs Ojemen, ENG, F, , , 08-10-99, Camden, Dagenham & Redbridge
23, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Eastleigh
24, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Barnet
25, Luke Coulson, ENG, M, 1.79, 71, 06-03-94, St Helens, Ebbsfleet U
27, Billy Craske, ENG, F, , , 19-09-99, Truro, Plymouth Arg
30, JJ Hooper, ENG, F, 1.85, 83, 09-10-93, Greenwich, Grimsby T
31, Prince Ogunmekan, ENG, M, , , , , Croydon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Klaudio Krasniqi, ENG, M, , , , Lewisham, De-Registered
2, Tobi Adebayo-Rowling, ENG, D, 1.84, 68, 16-11-96, Camden Town, Eastbourne Boro
3, Dan Johnson, ENG, D, , , 04-10-95, Bexley, Dartford
13, Max Huxter, ENG, G, , , , Southwark, 
7, Bobby-Joe Taylor, ENG, M, 1.77, 71, 04-02-95, Ashford, Dover Ath
21, Joan Luque, ESP, M, 1.86, 80, 16-06-92, Barcelona, Lincoln C
25, Paul Rooney, IRL, D, 1.88, 79, 22-03-97, Dublin, Colchester U
13, Tarek Najia, LIB, G, , , 23-07-01, , Dagenham & Redbridge
7, Jack Barham, ENG, F, , , 09-02-96, Southend on Sea, Barnet
22, John Goddard, ENG, M, 1.78, 74, 02-06-93, Sandhurst, Stevenage
19, Junior Ogedi-Uzokwe, ENG, F, 1.85, 80, 20-03-94, , Colchester U
28, Richard Gilot, FRA, M, , , 18-02-96, Le Havre, Bognor Regis T
26, Joe Quigley, IRL, F, 1.93, 83, 10-12-96, Hayes, Havant & Waterlooville (On Loan)
19, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, Barrow
29, Stephen Okoh, ENG, F, , , 14-09-94, , 
22, Dennon Lewis, ENG, F, 1.78, 69, 09-05-97, Brent, 
19, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Charlton Ath
