=  Barrow - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Saltmer, ENG, G, , , 29-01-99, , North Ferriby U
2, Connor Brown, ENG, D, 1.73, 69, 02-10-91, Sheffield, York C
3, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, Grimsby T
4, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, AFC Fylde
5, Josh Granite, ENG, D, , , 27-01-92, Wakefield, Ashton U
6, Matthew Elsdon, ENG, D, , , 24-06-97, Durham, Middlesbrough
7, Jack Hindle, ENG, F, 1.78, 73, 29-10-93, Warrington, Colwyn Bay
8, John Rooney, ENG, M, 1.78, 76, 17-12-90, Liverpool, Guiseley
9, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Motherwell
10, Josh Kay, ENG, M, 1.65, 64, 28-10-96, Blackpool, Chesterfield
11, Nathan Waterston, ENG, F, , , 13-05-97, Barrow-in-Furness, Workington
12, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Sunderland
14, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, Bromley
15, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Alfreton T
16, Dior Angus, ENG, F, 1.83, 76, 18-01-94, Coventry, Port Vale
17, Brian Wilson, ENG, D, 1.78, 71, 09-05-83, Manchester, Oldhan Ath
18, Rhys Turner, ENG, F, 1.80, 75, 22-07-95, Preston, Morecambe
19, Olly Dyson, ENG, F, 1.78, 69, 14-12-99, Wakefield, Huddersfield T
20, Lewis Hardcastle, ENG, M, 1.75, 76, 04-07-98, Bolton, Blackburn R
21, Jack Barthram, ENG, D, 1.73, 75, 13-10-93, Newham, Cheltenham T
22, Christian Sloan, ENG, M, , , , , None
23, Kyle Jameson, ENG, D, 1.83, 79, 11-09-98, Urmston, WBA
24, Lee Molyneux, ENG, M, 1.86, 81, 24-02-89, Liverpool, Guiseley
25, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, Southport
26, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Sheffield U
27, Tom Dawson, ENG, F, , , , , None
29, Nathan Reid, ENG, F, , , , , Holker Old Boys
30, Sam Stephens, ENG, G, , , , , Holker Old Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Raul Correia, POR, F, , , 07-05-93, , Radcliffe Boro
20, Rory Holden, NIR, F, 1.69, 68, 23-08-97, Derry, Bristol C
20, Érico Sousa, POR, M, 1.70, 64, 12-03-95, Vale da Amoreira, Accrington Stanley
15, Astley Mulholland, ENG, F, , , 19-01-88, , Colwyn Bay
19, Tyler Smith, ENG, F, 1.78, 67, 04-12-98, Sheffield, Sheffield U
27, Kemy Agustien, CUW, M, 1.78, 72, 02-08-86, Tilburg, Wrexham
13, Andy Firth, ENG, G, 1.83, 64, 26-09-96, Ripon, Rangers
30, Jim Pollard, ENG, G, , , , , 
30, Bradley Wade, ENG, G, 1.88, 82, 03-07-00, Gloucester, Rochdale
28, Kyle McFarlane, ENG, F, 1.80, 74, 28-12-96, Birmingham, Birmingham C
14, Luke Burgess, ENG, M, 1.75, 66, 03-03-99, Liverpool, Wigan Ath
