=  Aldershot Town - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, Woking
2, Nick Arnold, ENG, D, 1.80, 82, 03-07-93, Tadley, Whitehawk
3, Lewis Kinsella, ENG, D, 1.75, 70, 02-09-94, Watford, Colchester U
4, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Ipswich T
5, George Fowler, ENG, D, 1.78, 71, 20-11-97, Chelmsford, Ipswich T
6, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Leyton Orient
8, Luke Howell, ENG, M, 1.73, 66, 05-01-87, Cuckfield, Dagenham & Redbridge
9, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Woking
10, Matt McClure, NIR, F, 1.78, 70, 17-11-91, Slough, Dagenham & Redbridge
11, Luke Wanadio, ENG, M, , , 15-06-93, , Bromley
12, Dominic Bernard, IRL, D, 1.80, 73, 29-03-97, Gloucester, Birmingham C
13, Will Mannion, ENG, G, 1.86, 74, 01-04-98, Hillingdon, Hull C
14, James Rowe, ENG, M, 1.80, 65, 21-10-91, Oxford, Cheltenham T
15, Josh Lelan, KEN, D, 1.85, 70, 21-12-94, Derby, Crawley T
16, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, Welling U
17, Regan Booty, ENG, M, 1.80, 70, 03-04-98, Leicester, Huddersfield T
19, Marvin McCoy, ATG, D, 1.81, 84, 02-10-88, Waltham Forest, Ebbsfleet U
20, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, Bristol R
21, Jacob Berkeley-Agyepong, ENG, M, , , 29-03-97, Croydon, Crystal Palace
22, Rollin Menayese, WAL, D, 1.90, 80, 04-12-97, Cwmbran, Bristol R
23, Gerry McDonagh, IRL, F, 1.80, 70, 14-02-98, Dublin, Barnsley
24, Alex Finney, ENG, D, 1.85, 70, 06-06-96, Huddersfield, Maidstone U
25, Reece Grant, ENG, F, 1.80, 70, 26-01-95, Greenwich, Braintree T
26, John Goddard, ENG, M, 1.78, 74, 02-06-93, Sandhurst, Stevenage
27, Ryan Hall, ENG, G, 1.88, 70, 06-10-00, Portsmouth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Zaki Oualah, ALG, G, , , 03-04-95, , Leatherhead
26, George Legg, ENG, G, 1.95, 76, 30-04-96, Reading, Reading
20, Dan Holman, ENG, F, 1.81, 71, 05-06-90, Northampton, Kettering T
23, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
20, Josh Barrett, IRL, M, 1.81, 71, 21-06-98, Oxford, Reading
24, Gabriel Osho, ENG, D, , , 14-08-98, Reading, Reading
22, Chris Smith, ENG, D, 1.88, 78, 21-02-98, Ipswich, Ipswich T
6, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, Braintree T
7, Shamir Fenelon, IRL, F, 1.86, 80, 03-08-94, Brighton, 
18, Matt Bozier, ENG, M, , , 25-01-00, , 
