=  Boreham Wood - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Huddart, ENG, G, 1.96, 94, 06-03-97, Broadstairs, Arsenal
2, Danny Woodards, ENG, D, 1.80, 70, 07-10-83, Forest Gate, Tranmere R
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dover Ath
4, Mark Ricketts, ENG, M, 1.83, 71, 07-10-84, Sidcup, Woking
5, Manny Parry, ENG, D, 1.91, 92, 20-01-94, Wandsworth, Dover Ath
6, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
7, Ricky Shakes, GUY, M, 1.78, 76, 25-01-85, Brixton, Kidderminster H
8, Tom Champion, ENG, M, 1.90, 78, 15-05-86, Barnet, Barnet
9, Ralston Gabriel, ENG, F, 1.83, 81, 24-06-91, Bradford, Haringey Boro
10, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Woking
11, Bradley Ash, ENG, F, 1.78, 74, 05-04-96, Slough, Barnsley
12, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Gateshead
13, James Courtnage, ENG, G, 1.80, 83, 25-03-81, Edgware, Staines T
14, Sorba Thomas, ENG, F, 1.85, 74, 22-08-99, Newham, None
15, Charlie Cooper, ENG, M, 1.75, 73, 01-05-97, Stockton-on-Tees, Forest Green R
16, Sean Shields, NIR, M, 1.77, 68, 20-01-92, Enfield, Ebbsfleet U
17, Fred Burbidge, ENG, G, , , , , None
18, Idris Kanu, ENG, F, 1.82, 75, 05-12-99, , Peterborough U
19, Kane Smith, ENG, D, 1.75, 73, 07-02-96, Luton, Hitchin T
20, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, Brentford
21, George Legg, ENG, G, 1.95, 76, 30-04-96, Reading, Reading
22, Alex Morgan, ENG, M, , , 24-03-99, , None
23, Jack Gibbs, ENG, M, , , , , None
24, Dan Creese, ENG, F, , , , , None
25, Iliman Ndiaye, SEN, M, 1.80, 70, 06-03-00, Rouen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Billy Clifford, ENG, M, 1.70, 67, 18-10-92, Slough, Hemel Hempstead T
15, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, Brackley T
18, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Charlton Ath
19, Angelo Balanta, COL, M, 1.79, 75, 01-07-90, Cali, Dagenham & Redbridge
21, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, Brentford
16, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Billericay T
9, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, Charlton Ath
15, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Chesterfield
