=  Solihull Moors - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, Port Vale
2, Tyrone Williams, ENG, D, 1.88, 76, 21-10-94, Birmingham, Kidderminster H
3, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, Oldham Ath
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Cheltenham T
5, Liam Daly, ENG, D, 1.98, 75, 28-08-87, Solihull, Kidderminster H
6, Alex Gudger, ENG, D, 1.83, 80, 23-06-92, Nuneaton, Brackley T
7, Jamey Osborne, ENG, M, 1.85, 78, 07-06-92, Solihull, Grimsby T
8, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, Forest Green R
9, Adi Yussuf, TAN, F, 1.85, 76, 03-10-92, Zanzibar, Barrow
10, Jermaine Hylton, ENG, F, 1.78, 70, 28-06-93, Birmingham, Swindon T
11, Dan Sweeney, ENG, M, , , 04-02-98, Solihull, Stourport Swifts
12, George Carline, ENG, M, 1.88, 74, 23-03-93, Derby, Hednesford T
13, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Macclesfield T
14, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, Coventry C
15, Harry Flowers, ENG, D, 1.88, 75, 15-04-96, Stafford, Guiseley
17, Luke Maxwell, ENG, M, 1.88, 80, 06-07-97, Kidderminster, Birmingham C
18, Jordan Murphy, ENG, F, 1.68, 64, 05-06-96, Birmingham, AFC Telford U
19, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Cheltenham T
20, Callum Coyle, ENG, M, 1.79, 72, 25-04-96, Birmingham, None
21, Marshall Willock, ENG, D, 1.93, 90, 07-04-00, Birmingham, Chesterfield
22, Ryan Nesbitt, ENG, F, , , , , Sutton Coldfield T
23, Matt Stenson, ENG, F, 1.88, 83, 16-03-94, Coventry, Leamington
24, Terry Hawkridge, ENG, M, 1.75, 70, 23-02-90, Nottingham, Notts Co
25, Lee Vaughan, ENG, D, 1.70, 67, 17-07-86, Castle Bromwich, Kidderminster H
26, Manny Agboola, ENG, G, , , 25-07-98, Newham, Oxford U
27, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, Burton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nathan Vaughan, ENG, G, 1.90, 79, 02-10-81, Birmingham, Stratford T
13, Josh Tibbetts, ENG, G, 1.82, 75, 05-07-98, Stourbridge, Peterborough U
22, Corey O'Keeffe, IRL, D, 1.84, 70, 05-06-98, Birmingham, Birmingham C
30, Myles Boney, ENG, G, 1.80, 74, 01-02-98, Blackpool, Blackpool
16, Dylan Barkers, ENG, M, 1.93, 82, 04-06-00, Rotterdam, Guiseley
