=  AFC Fylde - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jay Lynch, ENG, G, 1.88, 85, 31-03-93, Salford, Salford C
2, Lewis Montrose, ENG, M, 1.83, 76, 17-11-88, Manchester, Stockport Co
3, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Kidderminster H
4, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Gateshead
5, Jordan Tunnicliffe, ENG, D, 1.86, 82, 13-10-93, Nuneaton, Kidderminster H
6, Andrew Bond, ENG, M, 1.78, 73, 16-03-86, Wigan, Crawley T
7, James Hardy, ENG, M, , , 11-05-96, Stockport, Manchester C
8, Ryan Croasdale, ENG, M, 1.75, 69, 26-09-94, Lancaster, Kidderminster H
9, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Fleetwood T
10, Daniel Philliskirk, ENG, F, 1.78, 72, 10-04-91, Oldham, Blackpool
11, Tom Crawford, ENG, M, 1.86, 72, 30-05-99, Chester, Notts Co
12, Luke Burke, ENG, D, 1.70, 64, 22-02-98, Liverpool, Wigan Ath
13, Russell Griffiths, ENG, G, 1.88, 85, 13-04-96, Gravesend, Motherwell
14, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, Salford C
15, Daniel Bradley, ENG, M, 1.88, 80, 13-05-91, Stafford, Kidderminster H
16, Arlen Birch, ENG, D, 1.78, 72, 12-09-96, Wrexham, Burnley
17, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Norwich C
18, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Norwich C
20, Serhat Taşdemir, ENG, M, 1.80, 70, 21-07-00, Blackburn, None
21, Tom Brewitt, ENG, D, , , 11-02-97, Liverpool, Middlesbrough
22, Sheldon Green, ENG, F, , , , , None
23, James Stanley, ENG, D, , , , , None
24, Dan Gray, ENG, M, , , , , None
25, George Hassall, ENG, F, 1.87, 72, 31-12-98, Chester, Shrewsbury T
26, Tom Sang, ENG, M, 1.88, 79, 29-06-99, Liverpool, Manchester U
27, Nick Haughton, ENG, M, 1.78, 78, 20-09-94, Urmston, Salford C
28, Tommy Grindrod, ENG, M, , , , , None
29, Lewis Walters, ENG, F, 1.72, 68, 28-03-95, Harrogate, Guiseley
30, Alex Reid, ENG, F, 1.92, 76, 06-09-95, Birmingham, Stevenage

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Joe Cardle, ENG, M, 1.73, 60, 07-02-87, Blackpool, Partick Thistle
17, Gime Touré, FRA, F, 1.88, 85, 07-05-94, , Sutton U
18, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, St Mirren
26, Danny Williams, ENG, M, 1.75, 69, 25-01-88, Wigan, Accrington Stanley
11, Arthur Gnahoua, FRA, F, 1.87, 80, 18-09-92, London, Shrewsbury T
15, Danny Kane, IRL, D, 1.86, 73, 23-04-97, Dublin, Cork C
