=  Wrexham - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dibble, WAL, G, 1.90, 88, 11-05-94, Wilmslow, Nuneaton T
2, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, FC Halifax T
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Cheltenham T
4, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Gateshead
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Grimsby T
6, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, Shrewsbury T
7, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, Grimsby T
8, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, Torquay U
10, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Macclesfield T
12, Jason Oswell, ENG, F, 1.83, 76, 07-10-92, Northwich, Morecambe
13, Mark Carrington, ENG, M, 1.83, 70, 04-05-87, Warrington, Bury
14, Paul Rutherford, ENG, M, 1.75, 73, 10-07-87, Moreton, Southport
15, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Swindon T
16, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, Shrewsbury T
17, Nicky Deverdics, ENG, M, 1.80, 78, 24-11-87, Gateshead, Hartlepool U
18, Robert Lainton, ENG, G, 1.88, 79, 12-10-89, Ashton-under-Lyme, Port Vale
19, Anthony Spyrou, ENG, F, , , 31-12-99, Islington, Norwich C
20, Akil Wright, ENG, M, 1.83, 73, 13-05-96, Derby, Fleetwood T
22, Matty Sargent, WAL, F, 1.84, 68, 24-07-01, , None
23, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Coventry C
24, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, None
25, Jack Thorn, WAL, M, 1.77, 67, 22-03-01, , None
26, Bobby Beaumont, WAL, D, , , 25-03-02, Wrexham, None
28, Kemy Agustien, CUW, M, 1.78, 72, 02-08-86, Tilburg, Barrow
30, Jake Lawlor, ENG, D, 1.79, 74, 08-04-91, Halifax, Salford C
31, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, Tranmere R
32, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Fleetwood T
33, Luke Simpson, ENG, G, 1.90, 84, 23-09-94, Bury, Tamworth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Scott Burgess, ENG, M, 1.77, 70, 27-06-96, Warrington, Bury
19, Freddie Hinds, ENG, F, 1.76, 67, 28-01-99, Potton, Bristol C
15, Jordan Maguire-Drew, ENG, F, 1.75, 68, 15-09-97, Crawley, Brighton & HA
11, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Huddersfield T
21, Leo Smith, WAL, M, 1.79, 70, 15-05-98, Bangor, Caernarfon T (On Loan)
9, Mike Fondop, ENG, F, 1.90, 86, 27-11-93, Yaoundé, Maidenhead U (On Loan)
29, Ben Tollitt, ENG, M, 1.82, 75, 30-11-94, Liverpool, Tranmere R
