=  Harrogate Town - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Belshaw, ENG, G, 1.91, 83, 12-10-90, Nottingham, Tamworth
2, Ryan Fallowfield, ENG, D, 1.74, 65, 03-01-96, Kingston upon Hull, North Ferriby U
3, Jack Senior, ENG, D, 1.73, 63, 13-01-97, Halifax, Luton T
4, Josh Falkingham, ENG, M, 1.68, 66, 25-08-90, Leeds, Darlington
5, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Port Vale
6, Warren Burrell, ENG, D, 1.85, 76, 03-06-90, Sheffield, Buxton
7, George Thomson, ENG, M, 1.75, 70, 19-05-92, Sheffield, FCUM
8, Jack Emmett, ENG, M, 1.76, 68, 22-10-93, Harrogate, None
9, Mark Beck, SCO, F, 1.96, 80, 02-02-94, Sunderland, Darlington
10, Dominic Knowles, ENG, F, 1.75, 72, 13-02-92, Accrington, Burton Alb
11, Joe Leesley, ENG, M, 1.82, 73, 29-03-94, Sheffield, Alfreton T
12, Jordan Thewlis, ENG, F, 1.75, 70, 24-10-92, Scunthorpe, Gainsborough Trinity
13, Joe Cracknell, ENG, G, 1.83, 71, 05-06-94, Kingston upon Hull, Bradford C
14, Liam Agnew, ENG, M, 1.78, 72, 11-04-95, Sunderland, Boston U
15, Kelvin Langmead, ENG, D, 1.85, 88, 23-03-85, Coventry, Nuneaton T
16, Aaron Williams, ENG, F, 1.80, 79, 21-10-93, Sandwell, Brackley T
17, Lloyd Kerry, ENG, M, 1.66, 78, 22-01-88, Chesterfield, Tamworth
18, Jack Muldoon, ENG, F, 1.78, 69, 19-05-89, Scunthorpe, AFC Fylde
19, Toby Lees, ENG, D, , , 25-12-96, Harrogate, None
20, Liam Kitching, ENG, D, 1.91, 80, 01-10-99, Harrogate, Leeds U
21, Michael Woods, ENG, M, 1.83, 79, 06-04-90, York, Hartlepool U
22, Dylan Mottley-Henry, ENG, M, 1.78, 71, 02-08-97, Leeds, Barnsley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, Scunthorpe U
3, Ben Parker, ENG, D, 1.80, 73, 15-11-87, Pontefract, 
