=  Leyton Orient - English National League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Brill, ENG, G, 1.88, 78, 10-02-85, Luton, Colchester U
2, Sam Ling, ENG, D, 1.75, 64, 17-12-96, Broxbourne, Dagenham & Redbridge
3, Joe Widdowson, ENG, D, 1.83, 76, 29-03-89, Forest Gate, Dagenham & Redbridge
4, Alex Lawless, WAL, M, 1.80, 77, 05-02-83, Llwynupion, Yeovil T
6, Josh Coulson, ENG, D, 1.91, 75, 28-01-89, Cambridge, Cambridge U
7, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Stevenage
8, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, Motherwell
9, Macauley Bonne, ZIM, F, 1.80, 76, 26-10-95, Ipswich, Colchester U
10, Jordan Maguire-Drew, ENG, F, 1.75, 68, 15-09-97, Crawley, Brighton & HA
11, James Dayton, ENG, M, 1.72, 64, 12-12-88, Enfield, Cheltenham T
12, Charlie Grainger, ENG, G, 1.87, 68, 31-07-96, Enfield, None
14, Myles Judd, ENG, D, 1.78, 67, 26-08-99, Redbridge, None
15, Dan Happe, ENG, D, 1.97, 89, 28-09-98, Tower Hamlets, None
16, James Brophy, ENG, M, 1.80, 68, 25-07-94, Brent, Swindon T
17, Dale Gorman, NIR, M, 1.80, 70, 28-06-96, Letterkenny, Stevenage
18, Matt Harrold, ENG, F, 1.85, 74, 25-07-84, Leyton, Crawley T
19, Josh Koroma, ENG, F, 1.78, 66, 08-11-98, Southwark, None
20, Ruel Sotiriou, CYP, F, 1.80, 71, 24-08-00, Edmonton, None
21, Marvin Ekpiteta, ENG, D, 1.93, 85, 26-08-95, Enfield, East Thurrock U
22, Charlie Lee, ENG, M, 1.75, 79, 05-01-87, Whitechapel, Stevenage
23, Jamie Turley, ENG, D, 1.85, 82, 07-04-90, Reading, Notts Co
24, Sam Sargeant, ENG, G, 1.83, 67, 23-09-97, Greenwich, None
25, Shadrach Ogie, IRL, D, 1.83, 73, 26-08-01, Limerick, None
26, Arthur Janata, ENG, G, , , 22-05-00, Waltham Forest, None
27, James Alabi, ENG, F, 1.85, 75, 08-11-94, Southwark, Tranmere R
28, Brendon Shabani, ENG, M, 1.83, 71, 22-10-01, Waltham Forest, None
29, Jayden Sweeney, ENG, D, 1.78, 70, 04-12-01, Camden Town, None
30, Jay Simpson, ENG, F, 1.80, 85, 01-12-88, Enfield, Philadelphia Union

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jake Caprice, ENG, D, 1.79, 73, 11-11-92, Lambeth, Tranmere R
10, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Royston T
23, Levi Lumeka, ENG, M, 1.70, 71, 05-09-98, Newham, Crystal Palace
5, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Aldershot T
