=  Shandong Luneng - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Tianjin Locomotive
2, Liu Jindong, CHN, D, 1.82, 70, 09-12-81, Qingdao, None
3, Du Wei, CHN, D, 1.87, 78, 09-02-82, Luoyang, Hangzhou Greentown
4, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Hearts
5, Wang Qiang, CHN, D, 1.85, 76, 23-07-84, Liaoning, Changsha Ginde
7, Cui Peng, CHN, M, 1.78, 70, 31-05-87, Dalian, None
8, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, None
9, Han Peng, CHN, F, 1.85, 77, 13-09-83, Jinan, None
10, Leonardo Pisculichi, ARG, F, 1.78, 77, 18-01-84, Rafael Castillo, Al-Arabi [QAT]
11, Wang Tong, CHN, D, 1.82, 72, 12-02-93, Shenyang, None
12, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, None
14, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, None
15, Yuan Weiwei, CHN, D, 1.85, 78, 25-11-85, Tianjin, None
16, Zheng Zheng, CHN, D, 1.80, 75, 11-07-89, Qingdao, None
17, Wu Xinghan, CHN, M, 1.83, 68, 24-02-93, Tianjin, None
18, Roda Antar, LIB, M, 1.87, 82, 12-09-80, Freetown, Köln
19, Zhang Chi, CHN, M, 1.75, 69, 08-07-87, Jinan, None
20, Wang Gang, CHN, F, 1.87, 78, 17-02-89, Tianjin, Beira-Mar
21, Liu Binbin, CHN, M, 1.72, 72, 16-06-93, Mei County, None
22, Shao Puliang, CHN, G, 1.88, 80, 06-07-89, Qingdao, None
24, Lü Zheng, CHN, F, 1.85, 70, 25-02-85, Beijing, None
25, Liu Yang, CHN, D, 1.82, 79, 09-02-91, Bengbu, None
26, Xia Ningning, CHN, M, 1.75, 69, 04-01-87, Qingdao, None
27, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, None
28, Hao Junmin, CHN, M, 1.78, 70, 24-03-87, Wuhan, Schalke
29, Gilberto Macena, BRA, F, 1.73, 71, 01-04-84, Rio de Janeiro, Horsens
31, Ma Long, CHN, M, 1.77, 71, 26-02-90, Qingdao, None
33, Jin Jingdao, CHN, M, 1.70, 64, 18-01-92, Yanbian, Shenyang Shenbei
34, Han Rongze, CHN, G, 1.90, 70, 15-01-93, Shenyang, None
35, Sun Dong, CHN, M, 1.74, 60, 03-01-92, Dalian, None
36, Li Songyi, CHN, D, 1.83, 79, 27-01-93, Qingdao, None
38, Chen Hao, CHN, F, 1.84, 70, 28-01-93, Chao'an, None
39, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Liaoning Hongyun
40, Vágner Love, BRA, F, 1.71, 72, 11-06-84, Rio de Janeiro, CSKA Moscow
42, Mi Haolun, CHN, D, 1.75, 90, 10-01-93, Xi'an, None
47, Du Yuxin, CHN, M, 1.75, 62, 07-01-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Ötkür Hesen, CHN, D, 1.76, 72, 10-04-93, Yining, Shijiazhuang Yongchang (On Loan)
6, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, Tianjin Teda (On Loan)
23, Zhao Mingjian, CHN, M, 1.80, 75, 22-11-87, Dalian, Changchun Yatai (On Loan)
32, Ma Xingyu, CHN, M, 1.76, 70, 04-11-89, Qingdao, Qingdao Hainiu (On Loan)
49, Qi Tianyu, CHN, M, 1.82, 74, 22-01-93, Dezhou, Casa Pia (On Loan)
30, Marius Niculae, ROU, F, 1.84, 74, 16-05-81, Bucharest, Hoverla Uzhhorod
