=  Hangzhou Greentown - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gu Chao, CHN, G, 1.94, 86, 20-08-89, Shanghai, None
2, Song Zhiwie, CHN, D, 1.88, 85, 19-03-89, Dalian, Chongqing Lifan
3, Kim Dong-Jin, KOR, D, 1.83, 77, 29-01-82, Dongducheon, FC Seoul
4, Sun Zheng'ao, CHN, D, 1.83, 73, 08-03-94, Qingdao, None
5, Shi Ke, CHN, D, 1.84, 80, 06-01-93, Xuzhou, None
6, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, Shendong Luneng
7, Xie Zhiyu, CHN, F, 1.80, 78, 06-05-87, Wuhan, Wuhan
8, Chen Zhongliu, CHN, M, 1.84, 73, 30-09-93, Duyun, None
9, Mazola, BRA, F, 1.77, 79, 08-05-89, Guarulhos, São Paulo
11, Masashi Oguro, JPN, F, 1.78, 73, 04-05-80, Osaka, Yokohama F Marinos
12, Wang Xiao, CHN, D, 1.94, 75, 18-04-92, Anshan, Shenzhen Ruby
13, Cao Xuan, CHN, D, 1.95, 85, 02-07-85, Dalian, Dalian
14, Feng Gang, CHN, M, 1.76, 62, 06-03-93, Wuhan, None
15, Niu Xiucheng, CHN, M, 1.80, 70, 06-01-93, , None
16, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Shenzhen
17, Yang Zhi, CHN, F, 1.93, 84, 06-08-89, Liaoning, None
18, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Hubei, None
19, Tang Jiashu, CHN, D, 1.83, 75, 22-09-90, Shanghai, None
20, Davy Claude Angan, CIV, F, 1.82, 75, 20-09-87, Abidjan, Molde
21, Xie Pengfei, CHN, M, 1.81, 73, 29-06-93, Guiyang, None
22, Wang Lin, CHN, D, 1.77, 74, 19-09-87, Dalian, Shanghai Shenhua
23, Huang Fengtao, CHN, F, 1.77, 70, 17-06-85, Shanwei, Shenzhen Ruby
24, Liu Bin, CHN, D, 1.75, 65, 20-03-91, , None
25, Wu Hang, CHN, D, 1.75, 65, 01-02-93, Cangnan, None
26, Yang Jinxian, CHN, M, 1.74, 70, 22-09-94, Dalian, None
27, Wang Hongyou, CHN, D, 1.88, 83, 23-01-85, Dalian, Dalian Aerbin
28, Cao Haiqing, CHN, D, 1.74, 69, 28-09-93, Yunnan, None
29, Jiang Bo, CHN, G, 1.87, 88, 25-01-82, Shenyang, Nanjing Yoyo
30, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, None
31, Zhuang Jiajie, CHN, M, 1.74, 68, 05-09-93, Lufeng, None
32, Huang Yuandong, CHN, G, 1.88, 86, 27-02-89, , None
33, Wang Song, CHN, F, 1.77, 73, 12-10-83, Guiyang, Chengdu Blades
34, Zou Dehai, CHN, G, 1.87, 79, 27-02-93, Dalian, None
35, Yang Ke, CHN, M, 1.84, 76, 19-04-89, Changsha, None
36, Zang Yifeng, CHN, F, 1.68, 65, 15-10-93, Guizhou, None
37, Zhao Yuhao, CHN, D, 1.80, 79, 07-04-93, Yunnan, None
38, Yi Baidi, CHN, F, 1.75, 67, 10-08-93, Shenzhen, None
39, Wu Guodong, CHN, D, 1.65, 50, 16-08-94, Zhanjiang, None
40, Zhang Zhenyu, CHN, D, 1.70, 54, 06-01-94, , None
66, Luo Jing, CHN, M, 1.72, 59, 04-11-93, Guizhou, None
70, Luka Žinko, SVN, M, 1.85, 80, 23-03-83, Ljubljana, Qäbälä

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Marek Jarolím, CZE, M, 1.83, 75, 21-05-84, Olomouc, Iraklis
