=  Changchun Yatai - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mi Tianhe, CHN, G, 1.86, 72, 05-01-83, Changchun, None
2, Wang Wanpeng, CHN, D, 1.86, 78, 09-06-82, Dalian, None
3, Eder Baiano, BRA, D, 1.87, 83, 14-05-84, Araçatuba, Rio Preto
4, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
7, Jiang Pengxiang, CHN, M, 1.79, 67, 09-02-81, Shenyang, None
8, Li Xiaoting, CHN, D, 1.86, 71, 03-01-89, Dalian, Harbin Yiteng
10, Isac, BRA, F, 1.85, 82, 08-06-85, Fortaleza, América de Natal
11, Zhang Wenzhao, CHN, F, 1.78, 63, 28-05-87, Anshan, Shenzhen
12, Lü Jianjun, CHN, D, 1.80, 70, 01-08-85, Dalian, Harbin Yiteng
13, Yan Shipeng, CHN, D, 1.80, 71, 08-09-87, Dalian, Chongqing Lifan
14, Cao Tianbao, CHN, F, 1.85, 73, 03-04-82, Shenyang, None
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Cheng Changcheng, CHN, F, 1.80, 80, 27-03-91, Dengzhou, None
19, Liu Xiaodong, CHN, M, 1.80, 70, 14-06-88, Changchun, None
20, Jan Rezek, CZE, F, 1.77, 74, 05-05-82, Most, Anorthosis Famagusta
21, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, None
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, None
23, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
24, Cheng Liansheng, CHN, F, 1.75, 65, 21-02-91, Dalian, None
25, Che Kai, CHN, D, 1.85, 80, 27-01-91, Xi'an, None
26, Pan Chaoran, CHN, F, 1.80, 65, 21-04-92, Wuhan, None
27, Bai Zijian, CHN, M, 1.75, 69, 16-10-92, Shenyang, Kookmin Bank
28, Wu Yake, CHN, G, 1.86, 82, 03-02-91, Wuhan, None
29, Song Zhenyu, CHN, G, 1.91, 81, 21-09-81, Dalian, Tianjin Teda
30, Wang Xiang, CHN, G, 1.85, 73, 24-01-93, Shenyang, None
31, Yang He, CHN, F, 1.76, 70, 22-03-90, Dalian, None
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, None
33, Liu Qiming, CHN, M, 1.78, 77, 21-04-92, Dalian, None
34, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Dalian Aerbin
35, Eninho, BRA, M, 1.75, 72, 16-05-81, Porto Alegre, Jeonbuk Hyundai Motors
36, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, None
37, Zhao Mingjian, CHN, M, 1.80, 75, 22-11-87, Dalian, Shandong Luneng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Zé Carlos, BRA, F, 1.86, 90, 24-04-83, Maceió, Al-Sharjah
18, Li Mou, CHN, M, 1.82, 71, 08-03-89, Tieling, Chengdu Tiancheng
6, Wang Dong, CHN, M, 1.81, 68, 10-09-81, Qingdao, Shandong Tengding (On Loan)
5, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Brisbane Roar
