=  Dalian Aerbin - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, Dalian Shide
2, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Dalian Shide
3, Zhao Hejing, CHN, D, 1.86, 72, 19-05-85, Chongqing, Chongqing Lifan
4, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Shide
5, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Hangzhou Greentown
6, Zhu Xiaogang, CHN, M, 1.80, 78, 06-10-87, Dalian, Chengdu Blades
8, Fábio Rochemback, BRA, M, 1.83, 83, 10-12-81, Soledade, Grêmio
9, Guillaume Hoarau, FRA, F, 1.92, 80, 05-03-84, Saint Louis, Paris St-Germain
10, Chen Tao, CHN, F, 1.78, 66, 11-03-85, Anshan, Tianjin Teda
12, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, None
13, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Shandong Luneng
15, Nabil Baha, MAR, F, 1.81, 76, 12-08-81, Paris, Sabadell
16, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Adelaide U
17, Zhang Zhenqiang, CHN, G, 1.88, 75, 28-01-93, Dalian, Dalian Shide
19, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Shanghai Shenhua
20, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Barcelona
22, Yu Dabao, CHN, F, 1.83, 78, 18-04-88, Qingdao, Tianjin Teda
23, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, Dalian Shide
25, Shan Pengfei, CHN, D, 1.84, 74, 07-05-93, Dalian, None
27, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Jiangsu Sainty
28, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Shenzhen Ruby
29, Sun Bo, CHN, M, 1.84, 70, 22-01-91, Dalian, None
30, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, Dalian Shide
31, Wang Jingping, CHN, G, 1.96, 92, 26-12-92, , None
32, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Shanghai East Asia
34, Wang Jun, CHN, M, 1.81, 70, 12-04-90, Dalian, None
35, Ji Zhengyu, CHN, D, 1.85, 76, 08-06-94, Dalian, None
36, Cui Ming'an, CHN, M, 1.84, 78, 15-11-94, Dalian, None
37, Jin Qiang, CHN, M, 1.85, 80, 15-01-93, Dalian, None
38, Quan Heng, CHN, M, 1.78, 75, 30-09-89, Dalian, Shenzhen Ruby
40, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Liaoning Hongyun
44, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, Dalian Shide

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Peter Utaka, NGA, F, 1.77, 79, 12-02-84, Enugu, Beijing Guo'an
