=  Shanghai Shenxin - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wu Yansheng, CHN, G, 1.88, 80, 03-05-84, Shanghai, Shaanxi Chanba
2, Mao Jianqing, CHN, F, 1.82, 80, 08-08-86, Shanghai, Beijing Guo'an
3, Zhao Zuojun, CHN, D, 1.83, 75, 16-10-83, Shanghai, Shaanxi Chanba
6, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Melbourne Heart
7, Xu Wen, CHN, D, 1.77, 71, 13-04-86, Shanghai, Shanghai Shenhua
8, Jaílton Paraíba, BRA, F, 1.65, 70, 11-10-90, Esperança, Mirassol
9, Zhu Jiawei, CHN, M, 1.80, 75, 19-08-90, Meizhou, Shaanxi Chanba
10, Wang Jiayu, CHN, M, 1.78, 70, 28-09-90, Shanghai, Shanghai East Asia
11, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Shanghai East Asia
12, Liao Chengjian, CHN, M, 1.79, 74, 04-11-93, Shanghai, Pudong Zobon
13, Ye Chongqiu, CHN, M, 1.79, 77, 29-09-92, Shanghai, None
14, Song Xingyi, CHN, M, 1.85, 74, 28-04-88, Shanghai, Shaanxi Chanba
15, Lin Xiang, CHN, G, 1.88, 77, 24-09-91, Shanghai, None
16, Yu Tao, CHN, M, 1.80, 75, 15-10-81, Shanghai, Shanghai Shenhua
17, Zou Zhongting, CHN, M, 1.74, 65, 21-05-87, Shanghai, Shaanxi Chanba
18, Ge Zhen, CHN, D, 1.80, 69, 23-06-87, Qingdao, Guangdong Sunray Cave
19, Kieza, BRA, F, 1.80, 71, 24-09-86, Vitória, Cruzeiro
20, Wang Yun, CHN, M, 1.75, 67, 28-03-83, Shanghai, Dalian Shide
21, Liu Junnan, CHN, M, 1.75, 62, 31-08-91, Shanghai, Shanghai Shenhua
22, Zhu Jianmin, CHN, G, 1.91, 82, 01-03-83, Shanghai, Shanghai Shenhua
23, Antônio Flávio, BRA, F, 1.74, 70, 05-01-87, Brejinho de Nazaré, AIK
24, Zhang Yudong, CHN, M, 1.78, 68, 09-09-92, Shanghai, Shanghai East Asia
25, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, None
26, Johnny, BRA, M, 1.85, 82, 06-08-85, Lavras, Corinthians Alagoano
27, Yang Jiawei, CHN, F, 1.82, 73, 04-01-92, Shanghai, None
28, Sun Yifan, CHN, D, 1.81, 77, 01-05-89, Harbin, Shaanxi Chanba
29, Zhang Yonghai, CHN, D, 1.83, 75, 15-03-79, Panjin, Beijing Guo'an
30, Yang Chen, CHN, D, 1.80, 68, 14-11-89, Hubei, None
32, Jiang Xiaochen, CHN, F, 1.84, 76, 20-05-92, Shanghai, None
33, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Shaanxi Chanba
38, Li Yangxin, CHN, G, 1.85, 74, 03-03-94, Shanghai, Pudong Zobon
39, Zou Xiang, CHN, D, 1.83, 70, 15-01-91, Shanghai, None
47, Liu Wenxi, CHN, F, 1.70, 57, 05-05-95, Guanghzou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Li Haozhen, CHN, D, 1.90, 80, 03-01-89, Shanghai, 
