=  Qingdao Jonoon - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, CHN, G, 1.90, 87, 25-09-83, Qingdao, None
2, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, None
3, Zheng Jianfeng, CHN, D, 1.78, 71, 22-03-89, Dalian, Dalian Shide
4, Gustavo, BRA, D, 1.86, 84, 19-02-82, Campinas, Desportivo Brasil
5, Xu Jingjie, CHN, D, 1.85, 75, 04-02-86, Qingdao, None
7, Yao Jiangshan, CHN, M, 1.75, 78, 30-07-87, Qingdao, None
8, Song Bo, CHN, M, 1.73, 66, 26-12-86, Qingdao, None
9, Bruno Meneghel, BRA, F, 1.68, 65, 03-06-87, Vitória, América Mineiro
12, Pablo Caballero, ARG, F, 1.91, 79, 21-07-86, Totoras, Almirante Brown
13, Quan Lei, CHN, M, 1.78, 78, 13-01-85, Dalian, Dalian Shide
15, Zhu Zianrong, CHN, F, 1.82, 72, 12-07-91, Qingdao, None
16, Li Zhuangfei, CHN, M, 1.78, 70, 24-01-88, Zibo, Jiangsu Sainty
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, None
18, Jiao Zhe, CHN, D, 1.81, 70, 21-08-81, Jinan, Shandong Luneng
19, Song Wenjie, CHN, D, 1.77, 72, 15-01-91, Qingdao, None
20, Li Linfeng, CHN, D, 1.85, 77, 09-01-88, Qingdao, Qingdao Hailifeng
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, None
23, Song Long, CHN, D, 1.82, 70, 20-08-89, Qingdao, Dalian
24, Gabriel Melkam, NGA, M, 1.87, 83, 13-03-80, Lagos, Guangzhou Evergrande
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, None
26, Sun Jiangshan, CHN, D, 1.82, 78, 24-10-85, Qingdao, None
27, Ma Leilei, CHN, F, 1.80, 68, 22-03-89, Tianjin, Tianjin Teda
28, Mou Pengfei, CHN, G, 1.88, 80, 28-02-89, Qingdao, Shaanxi
29, Zhu Shiyu, CHN, M, 1.75, 70, 16-04-91, Qingdao, None
30, Yi Guangjun, CHN, D, 1.78, 75, 22-10-92, Qingdao, None
32, Li Peng, CHN, D, 1.85, 76, 29-08-90, Shijiazhuang, Shandong Luneng
33, Sha Yibo, CHN, D, 1.76, 70, 07-01-91, Qingdao, Qingdao Hailifeng
35, Sun Pinghai, CHN, G, 1.75, 76, 20-08-89, Qingdao, None
36, Pu Xianlin, CHN, F, 1.80, 77, 04-01-95, Zibo, None
37, Lu Yi, CHN, F, 1.80, 77, 20-03-93, Zibo, None
38, Xu Meng, CHN, F, 1.80, 75, 10-04-93, Qingdao, None
39, Joel Griffiths, AUS, F, 1.81, 78, 21-08-79, Sydney, Sydney FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sherzod Karimov, UZB, M, 1.74, 60, 26-01-89, Zarafshan, Pakhtakor
21, Hu Jun, CHN, M, 1.86, 78, 24-01-85, Qingdao, Tuen Mun SA (On Loan)
10, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Guangzhou Evergrande (On Loan)
11, George Mourad, SWE, F, 1.89, 86, 18-09-82, Beirut, Örgryte IS
