=  Guizhou Renhe - Chinese Super League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, None
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Changsha Ginde
4, Jonas Salley, AUS, D, 1.79, 76, 16-03-82, San-Pédro, Shanghai Shenxin
5, Wu Wei, CHN, D, 1.91, 80, 10-03-83, Tianjin, Hangzhou Greentown
6, Fan Yunlong, CHN, M, 1.82, 70, 15-03-89, Guiyang, Guizhou Zhicheng
7, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Levante
8, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, Gangwon
9, Zlatan Muslimović, BIH, F, 1.89, 83, 06-03-81, Banja Luka, PAOK
10, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Dynamo Moscow
11, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Levante
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
14, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, Guangzhou Evergrande
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Yan Xiangchuang, CHN, F, 1.74, 66, 05-09-86, Dalian, Dalian Aerbin
17, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Chengdu Blades
18, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, Dalian Shide
19, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, None
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
23, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Mechelen
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao
29, Yang Hao, CHN, M, 1.76, 66, 19-08-83, Beijing, Guangzhou Evergrande
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None
35, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Shi Liang, CHN, F, 1.75, 69, 11-05-89, Xingning, Meizhou Kejia (On Loan)
25, Li Kai, CHN, F, 1.85, 76, 25-07-89, Qingdao, Qingdao Hainiu (On Loan)
33, Guo Sheng, CHN, M, 1.80, 75, 07-01-93, Shanghai, Shijiazhuang Yongchang (On Loan)
20, Chen Zijie, CHN, D, 1.89, 79, 24-12-89, Xi'an, Hebei Zhongji (On Loan)
37, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Hebei Zhongji (On Loan)
