=  Estudiantes (La Plata) - Argentinian Primera División 2010 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Christian Cellay, ARG, D, 1.73, 77, 05-09-81, Capital Federal, Huracán
4, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, None
7, José Ernesto Sosa, ARG, M, 1.82, 77, 19-06-85, Carcarañá, Bayern Munich
8, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Godoy Cruz (Mendoza)
9, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Boca Juniors
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, César Taborda, ARG, G, 1.86, 84, 23-01-84, Villa Constitución, None
13, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
14, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, None
15, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Instituto (Córdoba)
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, None
18, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, Temperley
19, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
20, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Racing Club
21, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, San Lorenzo
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo (BB)
24, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
25, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Independiente
26, Cristian Gaitán, ARG, M, 1.78, 76, 05-01-90, Santa Fe, None
27, Roberto Birge, ARG, M, 1.76, 70, 15-01-89, Tandil, None
28, Héctor Cardozo, ARG, M, 1.77, 77, 05-08-91, Florencia Varela, None
29, Dario Stefanatto, ARG, M, 1.80, 73, 03-04-85, Capital Federal, All Boys
30, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Spartak Moscow
31, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
32, Leonardo Delgado, ARG, D, , , 09-09-91, El Colorado, None
33, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
