=  Newell's Old Boys - Argentinian Primera División 2010 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, None
2, Alexis Machuca, ARG, D, 1.76, 81, 10-05-90, Rosario, None
3, Juan Quiroga, ARG, M, 1.79, 78, 20-04-82, Monteguay, Puebla
4, Agustín Alayes, ARG, D, 1.89, 85, 22-07-78, La Plata, Estudiantes (LP)
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Rolando Schiavi, ARG, D, 1.91, 88, 18-01-73, Lincoln [ARG], Grêmio
7, Lucas Bernardi, ARG, M, 1.72, 69, 27-09-77, Rosario, Monaco
8, Franco Dolci, ARG, M, 1.76, 65, 01-01-84, Bell Ville, Chacarita Juniors
9, Cristian Nuñez, ARG, F, 1.85, 84, 02-08-80, Resistencia, Boca Unidos
10, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, None
11, Diego Torres, ARG, F, 1.71, 68, 03-07-82, Bragado, Quilmes
12, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, None
13, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, None
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, None
15, Nahuel Roselli, ARG, D, 1.77, 73, 14-08-85, Mar del Plata, Aldovisi
16, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Le Mans
17, Jorge Achucarro, PAR, F, 1.74, 78, 06-01-81, Fernando de la Mora, Atlas
18, Cristian Sánchez Prette, ARG, M, 1.77, 76, 10-05-85, Río Cuarto, CFR Cluj
19, Hugo Barrientos, ARG, M, 1.74, 65, 01-03-77, Comodoro Rivadavia, Huracán
20, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Cerro
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, None
22, Sebastián Peratta, ARG, G, 1.90, 77, 01-11-76, Capital Federal, Deportivo Morón
24, Leandro Benítez, ARG, M, 1.75, 67, 05-03-87, Rosario, Lanús
25, Federico Falcone, ARG, F, 1.88, 79, 21-02-90, Rosario, None
26, Cristian Díaz, ARG, M, 1.67, 63, 26-05-89, Villa Constitución, None
27, Hernán Zanni, ARG, M, , , 04-07-88, Rosario, None
28, Alejandro Cascio, ARG, M, 1.68, 70, 23-06-88, Rosario, None
29, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Chacarita Juniors
31, Emanuel Dening, ARG, F, 1.76, 70, 04-07-88, Goya, None
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
39, Ignacio Fideleff, ARG, D, 1.88, 82, 04-07-89, Rosario, None
