=  Vélez Sarsfield - Argentinian Primera División 2010 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, ARG, G, 1.83, 73, 18-02-84, Porteña, Huracán
2, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, None
3, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Rosario Central
4, Ricardo Gastón Díaz, ARG, D, 1.70, 63, 13-03-88, Ciudadela, None
5, Fabián Cubero, ARG, D, 1.75, 72, 21-12-78, Mar del Plata, UANL Tigres
6, Sebastián Dominguez, ARG, D, 1.83, 67, 29-07-80, Capital Federal, América
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Al-Shabab
8, Nicolás Cabrera, ARG, M, 1.75, 69, 05-06-84, La Plata, Newell's Old Boys
9, Rodrigo López, URU, F, 1.81, 77, 21-01-78, Montevideo, América
10, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, FC Moscow
11, Rolando Zárate, ARG, F, 1.80, 79, 06-08-78, Haedo, Barcelona [ECU]
12, Ezequiel Cacace, ARG, G, 1.83, 78, 07-01-84, Capital Federal, Talleres (Rem. de Escalada)
13, Pablo Lima, URU, D, 1.78, 76, 26-03-81, Montevideo, Danubio
14, Leandro Coronel, ARG, M, 1.80, 78, 10-02-88, Capital Federal, None
15, Fernando Tobio, ARG, D, 1.90, 78, 18-10-89, Ramos Mejía, None
16, Victor Zapata, ARG, M, 1.75, 70, 20-01-79, San Martín, River Plate
17, Franco Razzotti, ARG, M, 1.81, 78, 06-02-85, Capital Federal, None
18, Leandro Somoza, ARG, M, 1.85, 77, 26-01-81, Capital Federal, Villarreal
19, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, None
20, Leandro Caruso, ARG, F, 1.81, 79, 14-07-81, Avellaneda, Udinese
21, Jonathan Cristaldo, ARG, F, 1.78, 70, 05-03-89, Ingeniero Budge, None
22, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, None
23, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Gimnasia y Esgrima (LP)
24, Iván Bella, ARG, M, 1.80, 72, 13-09-89, San Martín, None
25, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Belgrano (Córdoba)
26, Luciano Cigno, ARG, D, 1.78, 79, 29-02-88, Capital Federal, None
27, Alejandro Cabral, ARG, M, 1.85, 76, 11-09-87, Capital Federal, None
28, Mariano Bíttolo, ARG, D, 1.74, 65, 24-04-90, Morón, None
29, Ricardo Álvarez, ARG, M, 1.88, 73, 12-04-88, Capital Federal, None
30, Emanuel Olivera, ARG, D, 1.77, 71, 02-04-90, Capital Federal, None
32, Eduardo Berón, ARG, F, 1.80, 71, 31-01-87, Tres Arroyos, Rivadavia de Necochea
33, Leonardo Piris, ARG, F, 1.70, 65, 01-04-90, Posadas, None
34, Juan Iurino, ARG, D, 1.87, 87, 09-06-90, , None
35, Leandro Desábato, ARG, M, 1.78, 72, 29-03-90, Santa Fe, None
36, Héctor Canteros, ARG, M, 1.76, 73, 15-03-89, Capital Federal, None
37, Matías Conti, ARG, F, 1.82, 78, 17-01-90, Reconquista, None
