=  Argentinos Juniors - Argentinian Primera División 2010 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, Unión (Santa Fe)
2, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, None
3, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Godoy Cruz (Mendoza)
4, Matías Laba, ARG, M, 1.74, 70, 11-12-91, Capital Federal, None
5, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, None
6, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Unión (Santa Fe)
7, Gustavo Oberman, ARG, F, 1.75, 75, 25-03-85, Quilmes, CFR Cluj
8, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Platense
9, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Banfield
10, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Vélez Sarsfield
11, Federico Domínguez, ARG, D, 1.74, 74, 13-08-76, Lanús, Nacional [URU]
12, Gabriel Frandiño, ARG, G, 1.91, 83, 08-11-89, Villa María, None
13, Nicolás Berardo, ARG, D, 1.77, 63, 26-07-90, Rio Cuarto, None
14, José Luis Calderón, ARG, F, 1.81, 73, 24-10-70, La Plata, Estudiantes (LP)
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, None
16, Matías Rotondi, ARG, F, 1.71, 77, 29-01-92, Puerto Iguazú, None
17, Juan Sabiá, ARG, D, 1.76, 76, 17-12-81, Pergamino, Gimnasia y Esgrima (Jujuy)
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Independiente
19, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, None
20, Julián Fernández, ARG, D, 1.90, 83, 18-07-89, El Arañado, Atlético Rafaela
21, Santiago Raymonda, ARG, M, 1.69, 70, 03-04-79, Arteaga, Veracruz
22, Nicolás Peric, CHI, G, 1.83, 85, 19-10-78, Talca, Everton (Viña del Mar)
23, Emilio Hernández, CHI, F, 1.74, 72, 14-09-84, Santiago, Cruz Azul
24, Germán Basualdo, ARG, M, 1.67, 69, 07-03-84, Capital Federal, Chacarita Juniors
25, Arturo Mendoza, ARG, M, 1.65, 68, 03-11-93, Capital Federal, None
26, Aníbal Alarcón, ARG, M, 1.77, 75, 29-11-89, Formosa, None
27, Nicolás Gianni, ARG, F, 1.75, 74, 27-09-82, Villa Adelina, None
28, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Defensores de Cambaceres
29, Santiago Gentiletti, ARG, D, 1.82, 77, 09-01-85, Gödeken, O'Higgins
32, Diego Quiroz, ARG, G, , , 12-01-89, , None
