=  Rosario Central - Argentinian Primera División 2010 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Broun, ARG, G, 1.90, 90, 26-05-86, Rosario, None
2, Nahuel Valentini, ARG, D, 1.82, 79, 16-11-88, Rosario, None
3, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, None
4, Alexis Danelón, ARG, D, 1.73, 68, 06-01-86, Capitán Bermúdez, None
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, None
7, Leandro Gurrieri, ARG, F, 1.70, 65, 15-07-88, San Pedro, None
8, Diego Chitzoff, ARG, D, 1.79, 74, 04-04-80, Villa Gobernador Gálvez, Colón (Santa Fe)
9, Luciano Figueroa, ARG, F, 1.82, 74, 19-05-81, Rosario, Genoa
10, Jonathan Gómez, ARG, M, 1.71, 71, 21-12-89, Capitán Bermudez, None
11, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, None
12, Hernán Galíndez, ARG, G, 1.85, 93, 30-03-87, Rosario, None
13, Mario Vallejo, ARG, D, 1.75, 75, 10-02-87, San Luis, None
15, Lucas Moya, ARG, M, 1.78, 70, 01-02-87, San Fernando del Valle, None
16, Cristian Godoy, ARG, D, , , 09-02-90, , None
17, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, None
18, Martin Astudillo, ARG, F, 1.76, 69, 10-07-77, Mendoza, Alavés
19, Emilio Zelaya, ARG, F, 1.80, 71, 30-07-87, San Miguel de Tucumán, None
20, Matías Ballini, ARG, M, 1.73, 75, 19-12-88, Campana, None
21, Federico Carrizo, ARG, M, 1.74, 70, 17-05-91, Villa Giardino, None
22, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, None
23, Darío Ocampo, ARG, M, 1.83, 58, 21-06-86, Misiones, Vélez Sarsfield
24, Ignacio Boggino, ARG, D, 1.87, 79, 22-02-86, Rosario, None
25, Jorge Bava, URU, G, 1.93, 92, 02-08-81, Montevideo, Libertad
26, Milton Zárate, ARG, M, , , 05-09-88, Rosario, None
28, Santiago García, ARG, D, 1.89, 76, 08-07-88, Rosario, None
29, Mario Paglialunga, ARG, M, 1.82, 81, 29-10-88, Rosario, None
30, Paúl Ambrosi, ECU, D, 1.77, 70, 14-10-80, Quito, LDU Quito
31, Martín Rivero, ARG, M, 1.75, 72, 13-11-89, Rosario, None
32, Adrian de León, ARG, F, , , 12-05-89, Junín, None
33, Horacio Calcaterra, ARG, M, 1.79, 70, 22-02-89, Correa, None
34, Cristian Cuffaro Russo, ARG, D, , , 18-05-88, Rosario, None
35, Nicolás Fernández, ARG, F, , , , , None
36, Leonel Aguirre, ARG, M, , , 05-03-92, , None
38, Fernando Coniglio, ARG, F, 1.80, 70, 24-11-91, Laborde, None
39, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, None
40, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, None
41, Brian Meza, ARG, M, , , 27-07-91, , None
