=  Valencia - Spanish LaLiga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaume Domènech, ESP, G, 1.85, 73, 05-11-90, Almenara, Huracán Valencia
2, Thierry Correia, POR, D, 1.79, 65, 09-03-99, Amadora, Sporting CP
3, Toni Lato, ESP, D, 1.71, 64, 21-11-97, La Pobla de Vallbona, Valencia B
4, Yunus Musah, USA, M, 1.78, 72, 29-11-02, New York, Arsenal
5, Gabriel Paulista, BRA, D, 1.85, 72, 26-11-90, São Paulo, Arsenal
6, Hugo Guillamón, ESP, D, 1.76, 62, 31-01-00, L'Eliana, Valencia B
7, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Paris St-Germain
8, Uroš Račić, SRB, M, 1.93, 81, 17-03-98, Kraljevo, Valencia B
9, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Celta Vigo
10, Carlos Soler, ESP, M, 1.80, 76, 02-01-97, Valencia, Valencia B
11, Hélder Costa, ANG, M, 1.78, 73, 12-01-94, Luanda, Leeds U
12, Mouctar Diakhaby, FRA, D, 1.89, 78, 19-12-96, Vendôme, Lyon
13, Jasper Cillessen, NED, G, 1.85, 83, 22-04-89, Groesbeek, Barcelona
14, José Luis Gayà, ESP, D, 1.72, 66, 25-05-95, Pedreguer, Valencia B
15, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Hertha Berlin
17, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Villarreal
18, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Valencia B
19, Hugo Duro, ESP, F, 1.77, 70, 10-11-99, Getafe, Getafe
20, Dimitri Foulquier, FRA, D, 1.83, 77, 23-03-93, Sarcelles, Granada
21, Bryan Gil, ESP, M, 1.75, 60, 11-02-01, Barbate, Tottenham H
22, Marcos André, BRA, F, 1.84, 78, 20-10-96, Coroatá, Valladolid
23, Ilaix Moriba, GUI, M, 1.85, 68, 19-01-03, Conakry, RB Leizpig
24, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, Basel
26, Pedro Alemañ, ESP, M, 1.80, 78, 21-03-02, Elche, Valencia B
28, Giorgi Mamardashvili, GEO, G, 1.99, 86, 29-09-00, Tbilisi, Dinamo Tbilisi
30, Javi Guerra, ESP, M, 1.87, 70, 13-05-03, Valencia, Valencia B
31, Hugo González, ESP, M, 1.84, 78, 07-02-03, Valencia, Valencia B
32, Jesús Vázquez, ESP, D, 1.82, 73, 02-01-03, Mérida, Valencia B
33, Diego López, ESP, F, 1.72, 62, 13-05-02, Turón, Barcelona B
34, Joseda, ESP, D, 1.80, 75, 01-05-02, Murcia, Valencia B
35, Charly, ESP, G, -, -, 07-06-02, -, Valencia B
36, Alessandro Burlamaqui, PER, M, 1.79, 70, 18-02-02, Lima, Espanyol B
37, Cristhian Mosquera, ESP, D, 1.88, -, 27-06-04, -, Valencia B
38, César Tárrega, ESP, D, 1.93, 77, 26-02-02, Valencia, Valencia B
39, Rubén Iranzo, ESP, D, 1.82, 63, 14-03-03, Picanya, Valencia B
40, Lassina Sangaré, CIV, M, 1.83, 77, 20-11-01, Séguéla, Paracuellos Antamira
44, Yellu, ESP, M, 1.92, 75, 25-05-04, Murcia, Valencia B
46, Mario Dominguez, ESP, F, 1.75, 70, 10-02-04, Granada, Valencia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Lee Kang-In, KOR, M, 1.73, 61, 19-02-01, Incheon, Mallorca
11, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Cádiz
23, Jason, ESP, M, 1.78, 65, 06-07-94, La Coruña, Alavés
24, Cristiano Piccini, ITA, D, 1.89, 86, 26-09-92, Florence, Crvena Zvezda
16, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Como
18, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Atlético Madrid
25, Cristian Rivero, ESP, G, 1.88, 75, 21-03-98, Gandia, Alcorcón (On Loan)
21, Manu Vallejo, ESP, F, 1.67, 62, 14-02-97, Chiclana de la Frontera, Alavés (On Loan)
27, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Re-Registered (18)
