=  Atlético Madrid - Spanish LaLiga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Monaco
2, José Giménez, URU, D, 1.85, 77, 20-01-95, Toledo, Danubio
4, Geoffrey Kondogbia, CTA, M, 1.88, 80, 15-02-93, Nemours, Valencia
5, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Udinese
6, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid B
7, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Benfica
8, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Barcelona
9, Luis Suárez, URU, F, 1.82, 86, 24-01-87, Salto, Barcelona
10, Ángel Correa, ARG, F, 1.72, 67, 09-03-95, Rosario, San Lorenzo
11, Thomas Lemar, FRA, M, 1.70, 58, 12-11-95, Baie-Mahault, Monaco
12, Renan Lodi, BRA, D, 1.78, 74, 08-04-98, Serrano, Athletico Paranaense
13, Jan Oblak, SVN, G, 1.89, 84, 07-01-93, Škofja Loka, Benfica
14, Marcos Llorente, ESP, M, 1.84, 73, 30-01-95, Madrid, Real Madrid
15, Stefan Savić, MNE, D, 1.87, 80, 08-01-91, Mojkovac, Fiorentina
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, FC Porto
17, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Valencia
18, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, FC Porto
19, Matheus Cunha, BRA, F, 1.84, 75, 27-05-99, João Pessoa, Hertha Berlin
21, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Dalian Professional
22, Mario Hermoso, ESP, D, 1.84, 74, 18-06-95, Madrid, Espanyol
23, Reinildo Mandava, MOZ, D, 1.80, 74, 21-01-94, Beira, Lille
24, Šime Vrsaljko, CRO, D, 1.81, 76, 10-01-92, Zadar, Sassuolo
26, Javi Serrano, ESP, M, 1.79, 75, 16-01-03, Madrid, Atlético Madrid B
27, Giuliano Simeone, ARG, F, 1.84, 72, 18-12-02, Rome, River Plate
28, Alberto Moreno, ESP, M, 1.75, 69, 19-04-02, Madrid, Atlético Madrid B
31, Christian Gómez, ESP, G, 1.87, 80, 18-05-00, Madrid, Atlético Madrid B
32, Marco Moreno, ESP, D, 1.90, 80, 20-02-01, Las Palmas, Atlético Madrid B
33, Alejandro Iturbe, ESP, G, 1.86, 75, 02-09-03, Madrid, Atlético Madrid B
35, Antonio Gomis, ESP, G, 1.86, 80, 20-05-03, Elche, Atlético Madrid B
36, Carlos Martín, ESP, F, 1.80, 74, 22-04-02, Madrid, Atlético Madrid B
42, Manu Lama, ESP, D, 1.86, 82, 12-02-01, Madrid, Atlético Madrid B
44, Joan Rojas, ESP, D, 1.85, 78, 14-01-00, Badalona, Calahorra
47, Ibrahima Camara, ESP, D, 1.80, 75, 18-01-03, Madrid, Atlético Madrid B
50, Pablo Barrios, ESP, M, 1.81, 74, 15-06-03, Madrid, Atlético Madrid B
57, Sergio Diez, ESP, D, 1.78, 75, 28-07-03, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Ivo Grbić, CRO, G, 1.95, 83, 18-01-96, Split, Lille (On Loan)
20, Marcos Paulo, BRA, F, 1.85, 76, 01-02-01, Niterói, Famalicão (On Loan)
3, Nehuén Pérez, ARG, D, 1.84, 79, 24-06-00, Hurlingham, Udinese (On Loan)
8, Saúl Ñiguez, ESP, M, 1.84, 76, 21-11-94, Elche, Chelsea (On Loan)
29, Sergio Camello, ESP, F, 1.77, 69, 10-02-01, Madrid, Mirandés (On Loan)
23, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Newcastle U
17, Ivan Šaponjić, SRB, F, 1.92, 84, 02-08-97, Nova Varoš, Slovan Bratislava
