=  Villarreal - Spanish LaLiga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.89, 87, 28-06-89, Palencia, Atlético Madrid
2, Mario Gaspar, ESP, D, 1.82, 74, 24-11-90, Novelda, Villarreal B
3, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Napoli
4, Pau Torres, ESP, D, 1.91, 80, 16-01-97, Villarreal, Villarreal B
5, Daniel Parejo, ESP, M, 1.82, 74, 16-04-89, Madrid, Valencia
6, Étienne Capoue, FRA, M, 1.90, 87, 11-07-88, Niort, Watford
7, Gerard Moreno, ESP, F, 1.80, 75, 07-04-92, Santa Coloma de Gramenet, Espanyol
8, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, Tottenham H
9, Paco Alcácer, ESP, F, 1.75, 71, 30-08-93, Torrent, Borussia Dortmund
10, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Leicester C
11, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Diamond Football Academy
12, Pervis Estupiñán, ECU, D, 1.75, 69, 21-01-98, Esmeraldas, Watford
13, Gerónimo Rulli, ARG, G, 1.89, 84, 20-05-92, La Plata, Real Sociedad
14, Manu Trigueros, ESP, M, 1.78, 71, 17-10-91, Talavera de la Reina, Villarreal B
15, Arnaut Danjuma, NED, M, 1.78, 74, 31-01-97, Oss, Bournemouth
16, Boulaye Dia, SEN, F, 1.80, 75, 16-11-96, Oyonnax, Reims
17, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Tottenham H
18, Alberto Moreno, ESP, D, 1.71, 65, 05-07-92, Seville, Liverpool
19, Francis Coquelin, FRA, M, 1.78, 74, 13-05-91, Laval, Valencia
20, Rubén Peña, ESP, D, 1.70, 65, 18-07-91, Ávila, Eibar
21, Yéremi Pino, ESP, F, 1.72, 63, 20-10-02, Las Palmas, Villarreal B
22, Aïssa Mandi, ALG, D, 1.84, 78, 22-10-91, Châlons-en-Champagne, Betis
23, Moi Gómez, ESP, M, 1.74, 65, 23-06-94, Rojales, Sporting Gijón
24, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal B
25, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Tottenham H
26, Nicolas Jackson, SEN, M, 1.86, 78, 20-06-01, Dakar, Villarreal B
27, Adrián de la Fuente, ESP, D, 1.78, 75, 26-02-99, El Escorial, Real Madrid B
28, Nikita Iosifov, RUS, M, 1.75, 62, 11-04-01, Tambov, Lokomotiv Moscow
31, Iker Álvarez, AND, G, 1.90, 78, 25-07-01, Andorra la Vella, Villarreal B
32, Lanchi, ESP, D, 1.83, 70, 23-06-01, Puerto Real, Villarreal B
35, Filip Jörgensen, DEN, G, 1.90, 82, 16-04-02, Lomma, Villarreal B
37, Dani Tasende, ESP, D, 1.72, 64, 06-07-00, Coristanco, Villarreal B
38, Carlo Adriano, ESP, M, 1.85, 70, 12-02-01, Villarreal, Villarreal B
39, Antonio Pacheco, ESP, M, 1.82, 72, 03-01-02, Callosa de Segura, Villarreal B
42, Juan Carlos Arana, ESP, F, 1.78, 69, 08-02-00, Las Palmas, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jorge Cuenca, ESP, D, 1.87, 75, 17-11-99, Madrid, Getafe (On Loan)
17, Daniel Raba, ESP, M, 1.84, 74, 29-10-95, Santander, Granada
