=  South Africa - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ronwen Williams, RSA, G, 1.84, 79, 21-01-92, Port Elizabeth, Mamelodi Sundowns
2, Nyiko Mobbie, RSA, D, 1.80, 73, 11-09-94, Malamulele, Sekhukhune U
3, Terrence Mashego, RSA, D, 1.72, 68, 28-06-96, Mamelodi, Mamelodi Sundowns
4, Teboho Mokoena, RSA, M, 1.76, 68, 24-01-97, Bethlehem [RSA], Mamelodi Sundowns
5, Siyanda Xulu, RSA, D, 1.88, 76, 30-12-91, Durban, SuperSport U
6, Aubrey Modiba, RSA, D, 1.72, 70, 22-07-95, Polokwane, Mamelodi Sundowns
7, Oswin Appollis, RSA, F, 1.71, 56, 25-08-01, Cape Town, Polokwane C
8, Jayden Adams, RSA, M, 1.75, 76, 05-05-01, Cape Town, Stellenbosch
9, Evidence Makgopa, RSA, F, 1.88, 76, 05-06-00, GaMampa, Orlando Pirates
10, Percy Tau, RSA, F, 1.75, 70, 13-05-94, Witbank, Al-Ahly [EGY]
11, Themba Zwane, RSA, M, 1.70, 75, 03-08-89, Tembisa, Mamelodi Sundowns
12, Thapelo Maseko, RSA, M, 1.78, 74, 11-11-03, -, Mamelodi Sundowns
13, Sphephelo Sithole, RSA, M, 1.88, 80, 03-03-99, Durban, Tondela
14, Mothobi Mvala, RSA, D, 1.76, 72, 14-06-94, Theunissen, Mamelodi Sundowns
15, Thabang Monare, RSA, M, 1.78, 70, 16-09-89, Embalenhle, Orlando Pirates
16, Veli Mothwa, RSA, G, 1.80, 72, 12-02-91, Polokwane, AmaZulu
17, Zakhele Lepasa, RSA, F, 1.79, 76, 03-01-97, Soweto, Orlando Pirates
18, Grant Kekana, RSA, D, 1.79, 74, 31-10-92, Polokwane, Mamelodi Sundowns
19, Nkosinathi Sibisi, RSA, D, 1.72, 65, 22-09-95, Durban, Orlando Pirates
20, Khuliso Mudau, RSA, D, 1.81, 72, 26-04-95, Musina, Mamelodi Sundowns
21, Mihlali Mayambela, RSA, M, 1.80, 68, 25-08-96, Cape Town, Aris Limassol
22, Ricardo Goss, RSA, G, 1.81, 75, 02-04-94, Durban, SuperSport U
23, Thapelo Morena, RSA, M, 1.70, 64, 06-08-93, Randfontein, Mamelodi Sundowns
24, Thapelo Xoki, RSA, D, 1.84, 74, 10-04-95, Khayelitsha, Orlando Pirates
25, Sibongiseni Mthethwa, RSA, M, 1.86, 79, 20-09-94, Estcourt, Kaizer Chiefs
26, Elias Mokwana, RSA, F, 1.75, 70, 08-09-99, -, Sekhukhune U
