=  Equatorial Guinea - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jesús Owono, EQG, G, 1.83, 67, 01-03-01, Bata, Alavés
2, Néstor Senra, EQG, D, 1.78, 69, 04-01-02, Seville, Avilés
3, Marvin Anieboh, EQG, D, 1.87, 80, 26-08-97, Madrid, Illescas
4, Federico Bikoro, EQG, D, 1.88, 72, 17-03-96, Douala, Club Africain
5, José Elo, EQG, D, 1.90, 75, 21-10-00, Alcorcón, Mérida
6, Ibán Salvador, EQG, F, 1.70, 68, 11-12-95, L'Hospitalet de Llobregat, Miedź Legnica (On Loan)
7, José Machín Dicombo, EQG, M, 1.84, 74, 14-08-96, Bata, Monza
8, Jannick Buyla, EQG, M, 1.80, 80, 06-10-98, Zaragoza, SD Logroñés
9, Salomón Obama, EQG, F, 1.70, 70, 04-02-00, Malabo, Santa Coloma
10, Emilio Nsue, EQG, F, 1.78, 75, 30-09-89, Palma de Mallorca, Intercity
11, Basilio Ndong, EQG, D, 1.73, 70, 17-01-99, Mbini, Universitatea Craiova
12, Charles Ondo, EQG, D, 1.85, 68, 22-10-03, Madrid, Huddersfield T
13, Aitor Embela, EQG, F, 1.82, 88, 17-04-96, Figueres, Soneja
14, Álex Balboa, EQG, M, 1.81, 76, 06-03-01, Vitoria-Gasteiz, Huesca (On Loan)
15, Carlos Akapo, EQG, D, 1.78, 70, 12-03-93, Elche, San Jose Earthquakes
16, Saúl Coco, EQG, D, 1.88, 80, 09-02-99, Lanzarote, Las Palmas
17, Josete Miranda, EQG, F, 1.70, 64, 22-07-98, Getafe, Niki Volos
18, Noé Ela, EQG, F, 1.85, 80, 17-04-03, Madrid, Numancia
19, Luis Nlavo, EQG, F, 1.86, 76, 30-11-02, Malabo, Sporting Braga
20, Santiago Eneme, EQG, M, 1.83, 65, 29-09-00, Malabo, MFK Vyškov
21, Esteban Obiang, EQG, D, 1.86, 81, 07-05-98, Zaragoza, Argeș Pitești
22, Pablo Ganet, EQG, M, 1.82, 72, 04-11-94, Málaga, Alcoyano
23, Manuel Sapunga, EQG, F, 1.84, 75, 22-01-92, Malabo, Polokwane C
24, Hugo Buyla, EQG, D, 1.91, 80, 08-03-05, Zaragoza, Sampdoria (On Loan)
25, Federico Nsue, EQG, M, 1.65, 60, 20-04-97, Malabo, CSF Bălți
26, José Nabil Ondo, EQG, F, -, -, 23-11-95, -, Cano Sport
27, Óscar Siafá, EQG, F, 1.91, 80, 12-09-97, Madrid, Alessandria
