=  Cameroon - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Nîmes
2, Harold Moukoudi, CMR, D, 1.91, 74, 27-11-97, Bondy, AEK
3, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Dynamo Moscow
4, Christopher Wooh, CMR, D, 1.91, 90, 18-09-01, Paris, Rennes
5, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Seattle Sounders
6, Olivier Kemen, CMR, M, 1.77, 78, 20-07-96, Metz, Kayserispor
7, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Sivasspor
8, André-Frank Zambo Anguissa, CMR, M, 1.84, 83, 16-11-95, Yaoundé, Napoli
9, Frank Magri, CMR, F, 1.78, 68, 04-09-99, Agen, Toulouse
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Beşiktaş
11, Georges-Kevin Nkoudou, CMR, M, 1.75, 73, 13-02-95, Versailles, Damac
12, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Abha Club
13, Leonel Ateba, CMR, F, 1.83, 79, 06-02-99, -, Dynamo Douala
14, Junior Tchamadeu, CMR, D, 1.80, 72, 22-12-03, Redbridge, Stoke C
15, Oumar Gonzalez, CMR, D, 1.86, 84, 25-02-98, Douala, Al-Raed
16, Devis Epassy, CMR, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Abha Club
17, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, Leganés
18, Darlin Yongwa, CMR, D, 1.77, 70, 22-09-00, Douala, Lorient
19, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, Bodø/Glimt
20, Ben Elliott, CMR, M, 1.80, 71, 05-12-02, Kingston upon Thames, Reading
21, Jean-Charles Castelleto, CMR, D, 1.85, 74, 26-01-95, Clamart, Nantes
22, Olivier Ntcham, CMR, M, 1.80, 80, 09-02-96, Longjumeau, Samsunspor
23, Simon Ngapandouetnbu, CMR, G, 1.80, 76, 12-04-03, Foumban, Marseille
24, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Manchester U
25, Malcom Bokele, CMR, D, 1.93, 85, 12-02-00, Lyon, Bordeaux
26, Enzo Tchato, CMR, D, 1.82, 75, 23-11-02, Montpellier, Montpellier
27, Wilfried Nathan Doualla, CMR, M, 1.72, 72, 15-05-06, -, Victoria U
